Area.Code..FAO.,Nation,Item,Year,Value,Unit,Element,EmissionFactorTONco2e,ef_agactivity_vegetables_gg_ch4_ha
48,Costa Rica,"Onions, dry",1963,2099,tonnes,Production,0.18,377.82
48,Costa Rica,"Onions, dry",1964,2397,tonnes,Production,0.18,431.46
48,Costa Rica,"Onions, dry",1965,2670,tonnes,Production,0.18,480.6
48,Costa Rica,"Onions, dry",1966,2556,tonnes,Production,0.18,460.08
48,Costa Rica,"Onions, dry",1967,2789,tonnes,Production,0.18,502.02
48,Costa Rica,"Onions, dry",1968,3282,tonnes,Production,0.18,590.76
48,Costa Rica,"Onions, dry",1969,2824,tonnes,Production,0.18,508.32
48,Costa Rica,"Onions, dry",1970,2484,tonnes,Production,0.18,447.12
48,Costa Rica,"Onions, dry",1971,2688,tonnes,Production,0.18,483.84
48,Costa Rica,"Onions, dry",1972,2635,tonnes,Production,0.18,474.3
48,Costa Rica,"Onions, dry",1973,3037,tonnes,Production,0.18,546.66
48,Costa Rica,"Onions, dry",1974,2679,tonnes,Production,0.18,482.22
48,Costa Rica,"Onions, dry",1975,2858,tonnes,Production,0.18,514.44
48,Costa Rica,"Onions, dry",1976,3617,tonnes,Production,0.18,651.06
48,Costa Rica,"Onions, dry",1977,3659,tonnes,Production,0.18,658.62
48,Costa Rica,"Onions, dry",1978,2756,tonnes,Production,0.18,496.08
48,Costa Rica,"Onions, dry",1979,3394,tonnes,Production,0.18,610.92
48,Costa Rica,"Onions, dry",1980,4155,tonnes,Production,0.18,747.9
48,Costa Rica,"Onions, dry",1981,2908,tonnes,Production,0.18,523.44
48,Costa Rica,"Onions, dry",1982,3743,tonnes,Production,0.18,673.74
48,Costa Rica,"Onions, dry",1983,3968,tonnes,Production,0.18,714.24
48,Costa Rica,"Onions, dry",1984,4825,tonnes,Production,0.18,868.5
48,Costa Rica,"Onions, dry",1985,7242,tonnes,Production,0.18,1303.56
48,Costa Rica,"Onions, dry",1986,7242,tonnes,Production,0.18,1303.56
48,Costa Rica,"Onions, dry",1987,6695,tonnes,Production,0.18,1205.1
48,Costa Rica,"Onions, dry",1988,9405,tonnes,Production,0.18,1692.9
48,Costa Rica,"Onions, dry",1989,15212,tonnes,Production,0.18,2738.16
48,Costa Rica,"Onions, dry",1990,16145,tonnes,Production,0.18,2906.1
48,Costa Rica,"Onions, dry",1991,20393,tonnes,Production,0.18,3670.74
48,Costa Rica,"Onions, dry",1992,22447,tonnes,Production,0.18,4040.46
48,Costa Rica,"Onions, dry",1993,25637,tonnes,Production,0.18,4614.66
48,Costa Rica,"Onions, dry",1994,28334,tonnes,Production,0.18,5100.12
48,Costa Rica,"Onions, dry",1995,16139,tonnes,Production,0.18,2905.02
48,Costa Rica,"Onions, dry",1996,16369,tonnes,Production,0.18,2946.42
48,Costa Rica,"Onions, dry",1997,12908,tonnes,Production,0.18,2323.44
48,Costa Rica,"Onions, dry",1998,13416,tonnes,Production,0.18,2414.88
48,Costa Rica,"Onions, dry",1999,21513,tonnes,Production,0.18,3872.34
48,Costa Rica,"Onions, dry",2000,15445,tonnes,Production,0.18,2780.1
48,Costa Rica,"Onions, dry",2001,32913,tonnes,Production,0.18,5924.34
48,Costa Rica,"Onions, dry",2002,28404,tonnes,Production,0.18,5112.72
48,Costa Rica,"Onions, dry",2003,26386,tonnes,Production,0.18,4749.48
48,Costa Rica,"Onions, dry",2004,33936,tonnes,Production,0.18,6108.48
48,Costa Rica,"Onions, dry",2005,32587,tonnes,Production,0.18,5865.66
48,Costa Rica,"Onions, dry",2006,53392,tonnes,Production,0.18,9610.56
48,Costa Rica,"Onions, dry",2007,37067,tonnes,Production,0.18,6672.06
48,Costa Rica,"Onions, dry",2008,37628,tonnes,Production,0.18,6773.04
48,Costa Rica,"Onions, dry",2009,35390,tonnes,Production,0.18,6370.2
48,Costa Rica,"Onions, dry",2010,34940,tonnes,Production,0.18,6289.2
48,Costa Rica,"Onions, dry",2011,36764,tonnes,Production,0.18,6617.52
48,Costa Rica,"Onions, dry",2012,35365,tonnes,Production,0.18,6365.7
48,Costa Rica,"Onions, dry",2013,36700,tonnes,Production,0.18,6606
48,Costa Rica,"Onions, dry",2014,38368,tonnes,Production,0.18,6906.24
48,Costa Rica,"Onions, dry",2015,41928,tonnes,Production,0.18,7547.04
48,Costa Rica,"Onions, dry",2016,35181,tonnes,Production,0.18,6332.58
48,Costa Rica,"Onions, dry",2017,38779,tonnes,Production,0.18,6980.22
48,Costa Rica,"Onions, dry",2018,40644,tonnes,Production,0.18,7315.92
48,Costa Rica,"Onions, dry",2019,40150,tonnes,Production,0.18,7227
56,Dominican Republic,Cabbages and other brassicas,1961,2711,tonnes,Production,0.32,867.52
56,Dominican Republic,Cabbages and other brassicas,1962,2816,tonnes,Production,0.32,901.12
56,Dominican Republic,Cabbages and other brassicas,1963,2922,tonnes,Production,0.32,935.04
56,Dominican Republic,Cabbages and other brassicas,1964,2928,tonnes,Production,0.32,936.96
56,Dominican Republic,Cabbages and other brassicas,1965,2930,tonnes,Production,0.32,937.6
56,Dominican Republic,Cabbages and other brassicas,1966,2763,tonnes,Production,0.32,884.16
56,Dominican Republic,Cabbages and other brassicas,1967,2833,tonnes,Production,0.32,906.56
56,Dominican Republic,Cabbages and other brassicas,1968,2945,tonnes,Production,0.32,942.4
56,Dominican Republic,Cabbages and other brassicas,1969,3036,tonnes,Production,0.32,971.52
56,Dominican Republic,Cabbages and other brassicas,1970,3117,tonnes,Production,0.32,997.44
56,Dominican Republic,Cabbages and other brassicas,1971,3221,tonnes,Production,0.32,1030.72
56,Dominican Republic,Cabbages and other brassicas,1972,3293,tonnes,Production,0.32,1053.76
56,Dominican Republic,Cabbages and other brassicas,1973,3468,tonnes,Production,0.32,1109.76
56,Dominican Republic,Cabbages and other brassicas,1974,3500,tonnes,Production,0.32,1120
56,Dominican Republic,Cabbages and other brassicas,1975,3500,tonnes,Production,0.32,1120
56,Dominican Republic,Cabbages and other brassicas,1976,3600,tonnes,Production,0.32,1152
56,Dominican Republic,Cabbages and other brassicas,1977,3800,tonnes,Production,0.32,1216
56,Dominican Republic,Cabbages and other brassicas,1978,4000,tonnes,Production,0.32,1280
56,Dominican Republic,Cabbages and other brassicas,1979,3500,tonnes,Production,0.32,1120
56,Dominican Republic,Cabbages and other brassicas,1980,4200,tonnes,Production,0.32,1344
56,Dominican Republic,Cabbages and other brassicas,1981,4300,tonnes,Production,0.32,1376
56,Dominican Republic,Cabbages and other brassicas,1982,4400,tonnes,Production,0.32,1408
56,Dominican Republic,Cabbages and other brassicas,1983,4500,tonnes,Production,0.32,1440
56,Dominican Republic,Cabbages and other brassicas,1984,4592,tonnes,Production,0.32,1469.44
56,Dominican Republic,Cabbages and other brassicas,1985,4652,tonnes,Production,0.32,1488.64
56,Dominican Republic,Cabbages and other brassicas,1986,4717,tonnes,Production,0.32,1509.44
56,Dominican Republic,Cabbages and other brassicas,1987,4700,tonnes,Production,0.32,1504
56,Dominican Republic,Cabbages and other brassicas,1988,4700,tonnes,Production,0.32,1504
56,Dominican Republic,Cabbages and other brassicas,1989,4800,tonnes,Production,0.32,1536
56,Dominican Republic,Cabbages and other brassicas,1990,4900,tonnes,Production,0.32,1568
56,Dominican Republic,Cabbages and other brassicas,1991,5000,tonnes,Production,0.32,1600
56,Dominican Republic,Cabbages and other brassicas,1992,11557,tonnes,Production,0.32,3698.24
56,Dominican Republic,Cabbages and other brassicas,1993,4900,tonnes,Production,0.32,1568
56,Dominican Republic,Cabbages and other brassicas,1994,21985,tonnes,Production,0.32,7035.2
56,Dominican Republic,Cabbages and other brassicas,1995,41000,tonnes,Production,0.32,13120
56,Dominican Republic,Cabbages and other brassicas,1996,39021,tonnes,Production,0.32,12486.72
56,Dominican Republic,Cabbages and other brassicas,1997,32280,tonnes,Production,0.32,10329.6
56,Dominican Republic,Cabbages and other brassicas,1998,31410,tonnes,Production,0.32,10051.2
56,Dominican Republic,Cabbages and other brassicas,1999,56947,tonnes,Production,0.32,18223.04
56,Dominican Republic,Cabbages and other brassicas,2000,30961,tonnes,Production,0.32,9907.52
56,Dominican Republic,Cabbages and other brassicas,2001,32782,tonnes,Production,0.32,10490.24
56,Dominican Republic,Cabbages and other brassicas,2002,38396,tonnes,Production,0.32,12286.72
56,Dominican Republic,Cabbages and other brassicas,2003,41474,tonnes,Production,0.32,13271.68
56,Dominican Republic,Cabbages and other brassicas,2004,31533,tonnes,Production,0.32,10090.56
56,Dominican Republic,Cabbages and other brassicas,2005,32407,tonnes,Production,0.32,10370.24
56,Dominican Republic,Cabbages and other brassicas,2006,31423,tonnes,Production,0.32,10055.36
56,Dominican Republic,Cabbages and other brassicas,2007,30323,tonnes,Production,0.32,9703.36
56,Dominican Republic,Cabbages and other brassicas,2008,25552,tonnes,Production,0.32,8176.64
56,Dominican Republic,Cabbages and other brassicas,2009,34098,tonnes,Production,0.32,10911.36
56,Dominican Republic,Cabbages and other brassicas,2010,42689,tonnes,Production,0.32,13660.48
56,Dominican Republic,Cabbages and other brassicas,2011,45127,tonnes,Production,0.32,14440.64
56,Dominican Republic,Cabbages and other brassicas,2012,48383,tonnes,Production,0.32,15482.56
56,Dominican Republic,Cabbages and other brassicas,2013,46146,tonnes,Production,0.32,14766.72
56,Dominican Republic,Cabbages and other brassicas,2014,42327,tonnes,Production,0.32,13544.64
56,Dominican Republic,Cabbages and other brassicas,2015,40163,tonnes,Production,0.32,12852.16
56,Dominican Republic,Cabbages and other brassicas,2016,37686,tonnes,Production,0.32,12059.52
56,Dominican Republic,Cabbages and other brassicas,2017,40942,tonnes,Production,0.32,13101.44
56,Dominican Republic,Cabbages and other brassicas,2018,41803,tonnes,Production,0.32,13376.96
56,Dominican Republic,Cabbages and other brassicas,2019,43520,tonnes,Production,0.32,13926.4
56,Dominican Republic,Lettuce and chicory,1961,3071,tonnes,Production,3.15,9673.65
56,Dominican Republic,Lettuce and chicory,1962,3164,tonnes,Production,3.15,9966.6
56,Dominican Republic,Lettuce and chicory,1963,3260,tonnes,Production,3.15,10269
56,Dominican Republic,Lettuce and chicory,1964,3271,tonnes,Production,3.15,10303.65
56,Dominican Republic,Lettuce and chicory,1965,3311,tonnes,Production,3.15,10429.65
56,Dominican Republic,Lettuce and chicory,1966,3308,tonnes,Production,3.15,10420.2
56,Dominican Republic,Lettuce and chicory,1967,3368,tonnes,Production,3.15,10609.2
56,Dominican Republic,Lettuce and chicory,1968,3455,tonnes,Production,3.15,10883.25
56,Dominican Republic,Lettuce and chicory,1969,3575,tonnes,Production,3.15,11261.25
56,Dominican Republic,Lettuce and chicory,1970,3669,tonnes,Production,3.15,11557.35
56,Dominican Republic,Lettuce and chicory,1971,3787,tonnes,Production,3.15,11929.05
56,Dominican Republic,Lettuce and chicory,1972,3898,tonnes,Production,3.15,12278.7
56,Dominican Republic,Lettuce and chicory,1973,4007,tonnes,Production,3.15,12622.05
56,Dominican Republic,Lettuce and chicory,1974,4100,tonnes,Production,3.15,12915
56,Dominican Republic,Lettuce and chicory,1975,4200,tonnes,Production,3.15,13230
56,Dominican Republic,Lettuce and chicory,1976,4300,tonnes,Production,3.15,13545
56,Dominican Republic,Lettuce and chicory,1977,4500,tonnes,Production,3.15,14175
56,Dominican Republic,Lettuce and chicory,1978,4600,tonnes,Production,3.15,14490
56,Dominican Republic,Lettuce and chicory,1979,4600,tonnes,Production,3.15,14490
56,Dominican Republic,Lettuce and chicory,1980,4900,tonnes,Production,3.15,15435
56,Dominican Republic,Lettuce and chicory,1981,5000,tonnes,Production,3.15,15750
56,Dominican Republic,Lettuce and chicory,1982,5100,tonnes,Production,3.15,16065
56,Dominican Republic,Lettuce and chicory,1983,5200,tonnes,Production,3.15,16380
56,Dominican Republic,Lettuce and chicory,1984,4843,tonnes,Production,3.15,15255.45
56,Dominican Republic,Lettuce and chicory,1985,4688,tonnes,Production,3.15,14767.2
56,Dominican Republic,Lettuce and chicory,1986,4571,tonnes,Production,3.15,14398.65
56,Dominican Republic,Lettuce and chicory,1987,4600,tonnes,Production,3.15,14490
56,Dominican Republic,Lettuce and chicory,1988,4600,tonnes,Production,3.15,14490
56,Dominican Republic,Lettuce and chicory,1989,4600,tonnes,Production,3.15,14490
56,Dominican Republic,Lettuce and chicory,1990,4600,tonnes,Production,3.15,14490
56,Dominican Republic,Lettuce and chicory,1991,4300,tonnes,Production,3.15,13545
56,Dominican Republic,Lettuce and chicory,1992,4000,tonnes,Production,3.15,12600
56,Dominican Republic,Lettuce and chicory,1993,3300,tonnes,Production,3.15,10395
56,Dominican Republic,Lettuce and chicory,1994,3000,tonnes,Production,3.15,9450
56,Dominican Republic,Lettuce and chicory,1995,2800,tonnes,Production,3.15,8820
56,Dominican Republic,Lettuce and chicory,1996,2700,tonnes,Production,3.15,8505
56,Dominican Republic,Lettuce and chicory,1997,2600,tonnes,Production,3.15,8190
56,Dominican Republic,Lettuce and chicory,1998,2500,tonnes,Production,3.15,7875
56,Dominican Republic,Lettuce and chicory,1999,2221,tonnes,Production,3.15,6996.15
56,Dominican Republic,Lettuce and chicory,2000,1598,tonnes,Production,3.15,5033.7
56,Dominican Republic,Lettuce and chicory,2001,1898,tonnes,Production,3.15,5978.7
56,Dominican Republic,Lettuce and chicory,2002,2063,tonnes,Production,3.15,6498.45
56,Dominican Republic,Lettuce and chicory,2003,2799,tonnes,Production,3.15,8816.85
56,Dominican Republic,Lettuce and chicory,2004,2121,tonnes,Production,3.15,6681.15
56,Dominican Republic,Lettuce and chicory,2005,2068,tonnes,Production,3.15,6514.2
56,Dominican Republic,Lettuce and chicory,2006,2184,tonnes,Production,3.15,6879.6
56,Dominican Republic,Lettuce and chicory,2007,2184,tonnes,Production,3.15,6879.6
56,Dominican Republic,Lettuce and chicory,2008,1471,tonnes,Production,3.15,4633.65
56,Dominican Republic,Lettuce and chicory,2009,2271,tonnes,Production,3.15,7153.65
56,Dominican Republic,Lettuce and chicory,2010,3327,tonnes,Production,3.15,10480.05
56,Dominican Republic,Lettuce and chicory,2011,3352,tonnes,Production,3.15,10558.8
56,Dominican Republic,Lettuce and chicory,2012,4168,tonnes,Production,3.15,13129.2
56,Dominican Republic,Lettuce and chicory,2013,5074,tonnes,Production,3.15,15983.1
56,Dominican Republic,Lettuce and chicory,2014,3621,tonnes,Production,3.15,11406.15
56,Dominican Republic,Lettuce and chicory,2015,4240,tonnes,Production,3.15,13356
56,Dominican Republic,Lettuce and chicory,2016,4519,tonnes,Production,3.15,14234.85
56,Dominican Republic,Lettuce and chicory,2017,5172,tonnes,Production,3.15,16291.8
56,Dominican Republic,Lettuce and chicory,2018,6182,tonnes,Production,3.15,19473.3
56,Dominican Republic,Lettuce and chicory,2019,6265,tonnes,Production,3.15,19734.75
56,Dominican Republic,Tomatoes,1961,8806,tonnes,Production,0.46,4050.76
56,Dominican Republic,Tomatoes,1962,9053,tonnes,Production,0.46,4164.38
56,Dominican Republic,Tomatoes,1963,6240,tonnes,Production,0.46,2870.4
56,Dominican Republic,Tomatoes,1964,7094,tonnes,Production,0.46,3263.24
56,Dominican Republic,Tomatoes,1965,25278,tonnes,Production,0.46,11627.88
56,Dominican Republic,Tomatoes,1966,41903,tonnes,Production,0.46,19275.38
56,Dominican Republic,Tomatoes,1967,53740,tonnes,Production,0.46,24720.4
56,Dominican Republic,Tomatoes,1968,62220,tonnes,Production,0.46,28621.2
56,Dominican Republic,Tomatoes,1969,62900,tonnes,Production,0.46,28934
56,Dominican Republic,Tomatoes,1970,60905,tonnes,Production,0.46,28016.3
56,Dominican Republic,Tomatoes,1971,64896,tonnes,Production,0.46,29852.16
56,Dominican Republic,Tomatoes,1972,67889,tonnes,Production,0.46,31228.94
56,Dominican Republic,Tomatoes,1973,124123,tonnes,Production,0.46,57096.58
56,Dominican Republic,Tomatoes,1974,148793,tonnes,Production,0.46,68444.78
56,Dominican Republic,Tomatoes,1975,163804,tonnes,Production,0.46,75349.84
56,Dominican Republic,Tomatoes,1976,185890,tonnes,Production,0.46,85509.4
56,Dominican Republic,Tomatoes,1977,134814,tonnes,Production,0.46,62014.44
56,Dominican Republic,Tomatoes,1978,125607,tonnes,Production,0.46,57779.22
56,Dominican Republic,Tomatoes,1979,113874,tonnes,Production,0.46,52382.04
56,Dominican Republic,Tomatoes,1980,157591,tonnes,Production,0.46,72491.86
56,Dominican Republic,Tomatoes,1981,155442,tonnes,Production,0.46,71503.32
56,Dominican Republic,Tomatoes,1982,153110,tonnes,Production,0.46,70430.6
56,Dominican Republic,Tomatoes,1983,164788,tonnes,Production,0.46,75802.48
56,Dominican Republic,Tomatoes,1984,162294,tonnes,Production,0.46,74655.24
56,Dominican Republic,Tomatoes,1985,164891,tonnes,Production,0.46,75849.86
56,Dominican Republic,Tomatoes,1986,170003,tonnes,Production,0.46,78201.38
56,Dominican Republic,Tomatoes,1987,173084,tonnes,Production,0.46,79618.64
56,Dominican Republic,Tomatoes,1988,162699,tonnes,Production,0.46,74841.54
56,Dominican Republic,Tomatoes,1989,143577,tonnes,Production,0.46,66045.42
56,Dominican Republic,Tomatoes,1990,117491,tonnes,Production,0.46,54045.86
56,Dominican Republic,Tomatoes,1991,71172,tonnes,Production,0.46,32739.12
56,Dominican Republic,Tomatoes,1992,102054,tonnes,Production,0.46,46944.84
56,Dominican Republic,Tomatoes,1993,87863,tonnes,Production,0.46,40416.98
56,Dominican Republic,Tomatoes,1994,82288,tonnes,Production,0.46,37852.48
56,Dominican Republic,Tomatoes,1995,93507,tonnes,Production,0.46,43013.22
56,Dominican Republic,Tomatoes,1996,198893,tonnes,Production,0.46,91490.78
56,Dominican Republic,Tomatoes,1997,253690,tonnes,Production,0.46,116697.4
56,Dominican Republic,Tomatoes,1998,197504,tonnes,Production,0.46,90851.84
56,Dominican Republic,Tomatoes,1999,280703,tonnes,Production,0.46,129123.38
56,Dominican Republic,Tomatoes,2000,285597,tonnes,Production,0.46,131374.62
56,Dominican Republic,Tomatoes,2001,203016,tonnes,Production,0.46,93387.36
56,Dominican Republic,Tomatoes,2002,154891,tonnes,Production,0.46,71249.86
56,Dominican Republic,Tomatoes,2003,183250,tonnes,Production,0.46,84295
56,Dominican Republic,Tomatoes,2004,192266,tonnes,Production,0.46,88442.36
56,Dominican Republic,Tomatoes,2005,252972,tonnes,Production,0.46,116367.12
56,Dominican Republic,Tomatoes,2006,254314,tonnes,Production,0.46,116984.44
56,Dominican Republic,Tomatoes,2007,211578,tonnes,Production,0.46,97325.88
56,Dominican Republic,Tomatoes,2008,204070,tonnes,Production,0.46,93872.2
56,Dominican Republic,Tomatoes,2009,234498,tonnes,Production,0.46,107869.08
56,Dominican Republic,Tomatoes,2010,240254,tonnes,Production,0.46,110516.84
56,Dominican Republic,Tomatoes,2011,290187,tonnes,Production,0.46,133486.02
56,Dominican Republic,Tomatoes,2012,258811,tonnes,Production,0.46,119053.06
56,Dominican Republic,Tomatoes,2013,222031,tonnes,Production,0.46,102134.26
56,Dominican Republic,Tomatoes,2014,160147,tonnes,Production,0.46,73667.62
56,Dominican Republic,Tomatoes,2015,240629,tonnes,Production,0.46,110689.34
56,Dominican Republic,Tomatoes,2016,249832,tonnes,Production,0.46,114922.72
56,Dominican Republic,Tomatoes,2017,195410,tonnes,Production,0.46,89888.6
56,Dominican Republic,Tomatoes,2018,242799,tonnes,Production,0.46,111687.54
56,Dominican Republic,Tomatoes,2019,261604,tonnes,Production,0.46,120337.84
56,Dominican Republic,Eggplants (aubergines),1961,2187,tonnes,Production,1.35,2952.45
56,Dominican Republic,Eggplants (aubergines),1962,2263,tonnes,Production,1.35,3055.05
56,Dominican Republic,Eggplants (aubergines),1963,2342,tonnes,Production,1.35,3161.7
56,Dominican Republic,Eggplants (aubergines),1964,2420,tonnes,Production,1.35,3267
56,Dominican Republic,Eggplants (aubergines),1965,2505,tonnes,Production,1.35,3381.75
56,Dominican Republic,Eggplants (aubergines),1966,2522,tonnes,Production,1.35,3404.7
56,Dominican Republic,Eggplants (aubergines),1967,2588,tonnes,Production,1.35,3493.8
56,Dominican Republic,Eggplants (aubergines),1968,2654,tonnes,Production,1.35,3582.9
56,Dominican Republic,Eggplants (aubergines),1969,2721,tonnes,Production,1.35,3673.35
56,Dominican Republic,Eggplants (aubergines),1970,2787,tonnes,Production,1.35,3762.45
56,Dominican Republic,Eggplants (aubergines),1971,2853,tonnes,Production,1.35,3851.55
56,Dominican Republic,Eggplants (aubergines),1972,2919,tonnes,Production,1.35,3940.65
56,Dominican Republic,Eggplants (aubergines),1973,2985,tonnes,Production,1.35,4029.75
56,Dominican Republic,Eggplants (aubergines),1974,3084,tonnes,Production,1.35,4163.4
56,Dominican Republic,Eggplants (aubergines),1975,3084,tonnes,Production,1.35,4163.4
56,Dominican Republic,Eggplants (aubergines),1976,3174,tonnes,Production,1.35,4284.9
56,Dominican Republic,Eggplants (aubergines),1977,3492,tonnes,Production,1.35,4714.2
56,Dominican Republic,Eggplants (aubergines),1978,3300,tonnes,Production,1.35,4455
56,Dominican Republic,Eggplants (aubergines),1979,3400,tonnes,Production,1.35,4590
56,Dominican Republic,Eggplants (aubergines),1980,3277,tonnes,Production,1.35,4423.95
56,Dominican Republic,Eggplants (aubergines),1981,3448,tonnes,Production,1.35,4654.8
56,Dominican Republic,Eggplants (aubergines),1982,2059,tonnes,Production,1.35,2779.65
56,Dominican Republic,Eggplants (aubergines),1983,2503,tonnes,Production,1.35,3379.05
