Year,Nation,Production Quantity,Unit,Item
1989,Jamaica,344,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Jamaica,147,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Jamaica,375,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Jamaica,338,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Jamaica,179,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Jamaica,169,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Jamaica,105,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Jamaica,20,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Jamaica,19,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Jamaica,20,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Jamaica,21,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Jamaica,8,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Jamaica,22,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Jamaica,7,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Jamaica,9,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Jamaica,7,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Jamaica,2,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Jamaica,1,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Jamaica,43,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Jamaica,67,tonnes,"Rice, paddy (rice milled equivalent)"
2009,Jamaica,100,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Jamaica,176,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Jamaica,157,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Jamaica,201,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Jamaica,28,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Jamaica,15,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Jamaica,12,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Jamaica,9,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Jamaica,1,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Jamaica,0,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Jamaica,1,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Mexico,332944,tonnes,"Rice, paddy"
1962,Mexico,288972,tonnes,"Rice, paddy"
1963,Mexico,296373,tonnes,"Rice, paddy"
1964,Mexico,274430,tonnes,"Rice, paddy"
1965,Mexico,377531,tonnes,"Rice, paddy"
1966,Mexico,372227,tonnes,"Rice, paddy"
1967,Mexico,417888,tonnes,"Rice, paddy"
1968,Mexico,347249,tonnes,"Rice, paddy"
1969,Mexico,394938,tonnes,"Rice, paddy"
1970,Mexico,405385,tonnes,"Rice, paddy"
1971,Mexico,369167,tonnes,"Rice, paddy"
1972,Mexico,403192,tonnes,"Rice, paddy"
1973,Mexico,450575,tonnes,"Rice, paddy"
1974,Mexico,491608,tonnes,"Rice, paddy"
1975,Mexico,716628,tonnes,"Rice, paddy"
1976,Mexico,463432,tonnes,"Rice, paddy"
1977,Mexico,567338,tonnes,"Rice, paddy"
1978,Mexico,401780,tonnes,"Rice, paddy"
1979,Mexico,493794,tonnes,"Rice, paddy"
1980,Mexico,445364,tonnes,"Rice, paddy"
1981,Mexico,709611,tonnes,"Rice, paddy"
1982,Mexico,515741,tonnes,"Rice, paddy"
1983,Mexico,421050,tonnes,"Rice, paddy"
1984,Mexico,487133,tonnes,"Rice, paddy"
1985,Mexico,807529,tonnes,"Rice, paddy"
1986,Mexico,544632,tonnes,"Rice, paddy"
1987,Mexico,590999,tonnes,"Rice, paddy"
1988,Mexico,456548,tonnes,"Rice, paddy"
1989,Mexico,527118,tonnes,"Rice, paddy"
1990,Mexico,394388,tonnes,"Rice, paddy"
1991,Mexico,347245,tonnes,"Rice, paddy"
1992,Mexico,394022,tonnes,"Rice, paddy"
1993,Mexico,287180,tonnes,"Rice, paddy"
1994,Mexico,373616,tonnes,"Rice, paddy"
1995,Mexico,367030,tonnes,"Rice, paddy"
1996,Mexico,394075,tonnes,"Rice, paddy"
1997,Mexico,469455,tonnes,"Rice, paddy"
1998,Mexico,458112,tonnes,"Rice, paddy"
1999,Mexico,394434,tonnes,"Rice, paddy"
2000,Mexico,351447,tonnes,"Rice, paddy"
2001,Mexico,226639,tonnes,"Rice, paddy"
2002,Mexico,227194,tonnes,"Rice, paddy"
2003,Mexico,273300,tonnes,"Rice, paddy"
2004,Mexico,278500,tonnes,"Rice, paddy"
2005,Mexico,291149,tonnes,"Rice, paddy"
2006,Mexico,337250,tonnes,"Rice, paddy"
2007,Mexico,294697,tonnes,"Rice, paddy"
2008,Mexico,224371,tonnes,"Rice, paddy"
2009,Mexico,263028,tonnes,"Rice, paddy"
2010,Mexico,216676,tonnes,"Rice, paddy"
2011,Mexico,173461,tonnes,"Rice, paddy"
2012,Mexico,178787,tonnes,"Rice, paddy"
2013,Mexico,179776,tonnes,"Rice, paddy"
2014,Mexico,232159,tonnes,"Rice, paddy"
2015,Mexico,236018,tonnes,"Rice, paddy"
2016,Mexico,254043,tonnes,"Rice, paddy"
2017,Mexico,265567,tonnes,"Rice, paddy"
2018,Mexico,283763,tonnes,"Rice, paddy"
2019,Mexico,245217,tonnes,"Rice, paddy"
1961,Mexico,222074,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Mexico,192744,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Mexico,197681,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Mexico,183045,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Mexico,251813,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Mexico,248275,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Mexico,278731,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Mexico,231615,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Mexico,263424,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Mexico,270392,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Mexico,246234,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Mexico,268929,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Mexico,300534,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Mexico,327903,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Mexico,477991,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Mexico,309109,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Mexico,378414,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Mexico,267987,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Mexico,329361,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Mexico,297058,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Mexico,473311,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Mexico,343999,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Mexico,280840,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Mexico,324918,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Mexico,538622,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Mexico,363270,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Mexico,394196,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Mexico,304518,tonnes,"Rice, paddy (rice milled equivalent)"
1989,Mexico,351588,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Mexico,263057,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Mexico,231612,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Mexico,262813,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Mexico,191549,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Mexico,249202,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Mexico,244809,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Mexico,262848,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Mexico,313126,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Mexico,305561,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Mexico,263087,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Mexico,234415,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Mexico,151168,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Mexico,151538,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Mexico,182291,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Mexico,185760,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Mexico,194196,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Mexico,224946,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Mexico,196563,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Mexico,149655,tonnes,"Rice, paddy (rice milled equivalent)"
2009,Mexico,175440,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Mexico,144523,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Mexico,115698,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Mexico,119251,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Mexico,119911,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Mexico,154850,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Mexico,157424,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Mexico,169447,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Mexico,177133,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Mexico,189270,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Mexico,163560,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Nicaragua,38659,tonnes,"Rice, paddy"
1962,Nicaragua,36848,tonnes,"Rice, paddy"
1963,Nicaragua,46600,tonnes,"Rice, paddy"
1964,Nicaragua,48400,tonnes,"Rice, paddy"
1965,Nicaragua,53500,tonnes,"Rice, paddy"
1966,Nicaragua,63200,tonnes,"Rice, paddy"
1967,Nicaragua,68000,tonnes,"Rice, paddy"
1968,Nicaragua,86800,tonnes,"Rice, paddy"
1969,Nicaragua,67483,tonnes,"Rice, paddy"
1970,Nicaragua,80739,tonnes,"Rice, paddy"
1971,Nicaragua,81784,tonnes,"Rice, paddy"
1972,Nicaragua,74262,tonnes,"Rice, paddy"
1973,Nicaragua,78481,tonnes,"Rice, paddy"
1974,Nicaragua,79971,tonnes,"Rice, paddy"
1975,Nicaragua,89000,tonnes,"Rice, paddy"
1976,Nicaragua,56641,tonnes,"Rice, paddy"
1977,Nicaragua,76203,tonnes,"Rice, paddy"
1978,Nicaragua,85246,tonnes,"Rice, paddy"
1979,Nicaragua,114605,tonnes,"Rice, paddy"
1980,Nicaragua,112000,tonnes,"Rice, paddy"
1981,Nicaragua,163826,tonnes,"Rice, paddy"
1982,Nicaragua,176267,tonnes,"Rice, paddy"
1983,Nicaragua,171000,tonnes,"Rice, paddy"
1984,Nicaragua,138000,tonnes,"Rice, paddy"
1985,Nicaragua,143992,tonnes,"Rice, paddy"
1986,Nicaragua,111770,tonnes,"Rice, paddy"
1987,Nicaragua,127980,tonnes,"Rice, paddy"
1988,Nicaragua,111468,tonnes,"Rice, paddy"
1989,Nicaragua,104310,tonnes,"Rice, paddy"
1990,Nicaragua,120890,tonnes,"Rice, paddy"
1991,Nicaragua,131150,tonnes,"Rice, paddy"
1992,Nicaragua,154000,tonnes,"Rice, paddy"
1993,Nicaragua,201201,tonnes,"Rice, paddy"
1994,Nicaragua,189056,tonnes,"Rice, paddy"
1995,Nicaragua,232456,tonnes,"Rice, paddy"
1996,Nicaragua,230323,tonnes,"Rice, paddy"
1997,Nicaragua,256588,tonnes,"Rice, paddy"
1998,Nicaragua,290250,tonnes,"Rice, paddy"
1999,Nicaragua,205610,tonnes,"Rice, paddy"
2000,Nicaragua,289600,tonnes,"Rice, paddy"
2001,Nicaragua,246201,tonnes,"Rice, paddy"
2002,Nicaragua,293456,tonnes,"Rice, paddy"
2003,Nicaragua,297530,tonnes,"Rice, paddy"
2004,Nicaragua,258510,tonnes,"Rice, paddy"
2005,Nicaragua,316713,tonnes,"Rice, paddy"
2006,Nicaragua,319569,tonnes,"Rice, paddy"
2007,Nicaragua,269869,tonnes,"Rice, paddy"
2008,Nicaragua,285066,tonnes,"Rice, paddy"
2009,Nicaragua,334516,tonnes,"Rice, paddy"
2010,Nicaragua,453990,tonnes,"Rice, paddy"
2011,Nicaragua,413321,tonnes,"Rice, paddy"
2012,Nicaragua,418656,tonnes,"Rice, paddy"
2013,Nicaragua,371934,tonnes,"Rice, paddy"
2014,Nicaragua,369048,tonnes,"Rice, paddy"
2015,Nicaragua,365096,tonnes,"Rice, paddy"
2016,Nicaragua,418079,tonnes,"Rice, paddy"
2017,Nicaragua,422612,tonnes,"Rice, paddy"
2018,Nicaragua,365000,tonnes,"Rice, paddy"
2019,Nicaragua,468115,tonnes,"Rice, paddy"
1961,Nicaragua,25786,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Nicaragua,24578,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Nicaragua,31082,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Nicaragua,32283,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Nicaragua,35685,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Nicaragua,42154,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Nicaragua,45356,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Nicaragua,57896,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Nicaragua,45011,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Nicaragua,53853,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Nicaragua,54550,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Nicaragua,49533,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Nicaragua,52347,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Nicaragua,53341,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Nicaragua,59363,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Nicaragua,37780,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Nicaragua,50827,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Nicaragua,56859,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Nicaragua,76442,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Nicaragua,74704,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Nicaragua,109272,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Nicaragua,117570,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Nicaragua,114057,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Nicaragua,92046,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Nicaragua,96043,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Nicaragua,74551,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Nicaragua,85363,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Nicaragua,74349,tonnes,"Rice, paddy (rice milled equivalent)"
1989,Nicaragua,69575,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Nicaragua,80634,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Nicaragua,87477,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Nicaragua,102718,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Nicaragua,134201,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Nicaragua,126100,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Nicaragua,155048,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Nicaragua,153625,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Nicaragua,171144,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Nicaragua,193597,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Nicaragua,137142,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Nicaragua,193163,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Nicaragua,164216,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Nicaragua,195735,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Nicaragua,198453,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Nicaragua,172426,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Nicaragua,211248,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Nicaragua,213153,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Nicaragua,180003,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Nicaragua,190139,tonnes,"Rice, paddy (rice milled equivalent)"
2009,Nicaragua,223122,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Nicaragua,302811,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Nicaragua,275685,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Nicaragua,279244,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Nicaragua,248080,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Nicaragua,246155,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Nicaragua,243519,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Nicaragua,278859,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Nicaragua,281882,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Nicaragua,243455,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Nicaragua,312233,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Panama,108905,tonnes,"Rice, paddy"
1962,Panama,109703,tonnes,"Rice, paddy"
1963,Panama,111146,tonnes,"Rice, paddy"
1964,Panama,127743,tonnes,"Rice, paddy"
1965,Panama,151472,tonnes,"Rice, paddy"
1966,Panama,140105,tonnes,"Rice, paddy"
1967,Panama,150926,tonnes,"Rice, paddy"
1968,Panama,163038,tonnes,"Rice, paddy"
1969,Panama,165243,tonnes,"Rice, paddy"
1970,Panama,131160,tonnes,"Rice, paddy"
1971,Panama,136175,tonnes,"Rice, paddy"
1972,Panama,125221,tonnes,"Rice, paddy"
1973,Panama,162049,tonnes,"Rice, paddy"
1974,Panama,178334,tonnes,"Rice, paddy"
1975,Panama,184797,tonnes,"Rice, paddy"
1976,Panama,144435,tonnes,"Rice, paddy"
1977,Panama,186189,tonnes,"Rice, paddy"
1978,Panama,162384,tonnes,"Rice, paddy"
1979,Panama,160550,tonnes,"Rice, paddy"
1980,Panama,169720,tonnes,"Rice, paddy"
1981,Panama,195160,tonnes,"Rice, paddy"
1982,Panama,176310,tonnes,"Rice, paddy"
1983,Panama,199420,tonnes,"Rice, paddy"
1984,Panama,174595,tonnes,"Rice, paddy"
1985,Panama,186144,tonnes,"Rice, paddy"
1986,Panama,180252,tonnes,"Rice, paddy"
1987,Panama,180061,tonnes,"Rice, paddy"
1988,Panama,182851,tonnes,"Rice, paddy"
1989,Panama,207159,tonnes,"Rice, paddy"
1990,Panama,222294,tonnes,"Rice, paddy"
1991,Panama,197026,tonnes,"Rice, paddy"
1992,Panama,198541,tonnes,"Rice, paddy"
1993,Panama,210003,tonnes,"Rice, paddy"
1994,Panama,223865,tonnes,"Rice, paddy"
1995,Panama,221779,tonnes,"Rice, paddy"
1996,Panama,230560,tonnes,"Rice, paddy"
1997,Panama,153485,tonnes,"Rice, paddy"
1998,Panama,232375,tonnes,"Rice, paddy"
1999,Panama,224341,tonnes,"Rice, paddy"
2000,Panama,253557,tonnes,"Rice, paddy"
2001,Panama,338168,tonnes,"Rice, paddy"
2002,Panama,355396,tonnes,"Rice, paddy"
2003,Panama,402461,tonnes,"Rice, paddy"
2004,Panama,283486,tonnes,"Rice, paddy"
2005,Panama,289197,tonnes,"Rice, paddy"
2006,Panama,289238,tonnes,"Rice, paddy"
2007,Panama,293039,tonnes,"Rice, paddy"
2008,Panama,314118,tonnes,"Rice, paddy"
2009,Panama,299503,tonnes,"Rice, paddy"
2010,Panama,275025,tonnes,"Rice, paddy"
2011,Panama,291120,tonnes,"Rice, paddy"
2012,Panama,248205,tonnes,"Rice, paddy"
2013,Panama,287396,tonnes,"Rice, paddy"
2014,Panama,255136,tonnes,"Rice, paddy"
2015,Panama,281980,tonnes,"Rice, paddy"
2016,Panama,321520,tonnes,"Rice, paddy"
2017,Panama,316403,tonnes,"Rice, paddy"
2018,Panama,336000,tonnes,"Rice, paddy"
2019,Panama,305000,tonnes,"Rice, paddy"
1961,Panama,72640,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Panama,73172,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Panama,74134,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Panama,85205,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Panama,101032,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Panama,93450,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Panama,100668,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Panama,108746,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Panama,110217,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Panama,87484,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Panama,90829,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Panama,83522,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Panama,108087,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Panama,118949,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Panama,123260,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Panama,96338,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Panama,124188,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Panama,108310,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Panama,107087,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Panama,113203,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Panama,130172,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Panama,117599,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Panama,133013,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Panama,116455,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Panama,124158,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Panama,120228,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Panama,120101,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Panama,121962,tonnes,"Rice, paddy (rice milled equivalent)"
1989,Panama,138175,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Panama,148270,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Panama,131416,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Panama,132427,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Panama,140072,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Panama,149318,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Panama,147927,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Panama,153784,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Panama,102374,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Panama,154994,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Panama,149635,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Panama,169123,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Panama,225558,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Panama,237049,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Panama,268441,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Panama,189085,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Panama,192894,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Panama,192922,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Panama,195457,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Panama,209517,tonnes,"Rice, paddy (rice milled equivalent)"
2009,Panama,199769,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Panama,183442,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Panama,194177,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Panama,165553,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Panama,191693,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Panama,170176,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Panama,188081,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Panama,214454,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Panama,211041,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Panama,224112,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Panama,203435,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Paraguay,18700,tonnes,"Rice, paddy"
1962,Paraguay,16800,tonnes,"Rice, paddy"
1963,Paraguay,16000,tonnes,"Rice, paddy"
1964,Paraguay,20000,tonnes,"Rice, paddy"
1965,Paraguay,21600,tonnes,"Rice, paddy"
1966,Paraguay,10100,tonnes,"Rice, paddy"
1967,Paraguay,18170,tonnes,"Rice, paddy"
1968,Paraguay,20802,tonnes,"Rice, paddy"
1969,Paraguay,27157,tonnes,"Rice, paddy"
1970,Paraguay,45218,tonnes,"Rice, paddy"
1971,Paraguay,47200,tonnes,"Rice, paddy"
1972,Paraguay,38800,tonnes,"Rice, paddy"
1973,Paraguay,41614,tonnes,"Rice, paddy"
1974,Paraguay,50688,tonnes,"Rice, paddy"
1975,Paraguay,55869,tonnes,"Rice, paddy"
1976,Paraguay,56748,tonnes,"Rice, paddy"
1977,Paraguay,68677,tonnes,"Rice, paddy"
1978,Paraguay,58233,tonnes,"Rice, paddy"
1979,Paraguay,56894,tonnes,"Rice, paddy"
1980,Paraguay,40800,tonnes,"Rice, paddy"
1981,Paraguay,44500,tonnes,"Rice, paddy"
1982,Paraguay,63100,tonnes,"Rice, paddy"
1983,Paraguay,72641,tonnes,"Rice, paddy"
1984,Paraguay,79700,tonnes,"Rice, paddy"
1985,Paraguay,97207,tonnes,"Rice, paddy"
1986,Paraguay,62406,tonnes,"Rice, paddy"
1987,Paraguay,105239,tonnes,"Rice, paddy"
1988,Paraguay,81394,tonnes,"Rice, paddy"
1989,Paraguay,87466,tonnes,"Rice, paddy"
1990,Paraguay,85701,tonnes,"Rice, paddy"
1991,Paraguay,33917,tonnes,"Rice, paddy"
1992,Paraguay,44180,tonnes,"Rice, paddy"
1993,Paraguay,68358,tonnes,"Rice, paddy"
1994,Paraguay,72146,tonnes,"Rice, paddy"
1995,Paraguay,80146,tonnes,"Rice, paddy"
1996,Paraguay,76282,tonnes,"Rice, paddy"
1997,Paraguay,81465,tonnes,"Rice, paddy"
1998,Paraguay,80921,tonnes,"Rice, paddy"
1999,Paraguay,128093,tonnes,"Rice, paddy"
2000,Paraguay,101049,tonnes,"Rice, paddy"
2001,Paraguay,106179,tonnes,"Rice, paddy"
2002,Paraguay,104973,tonnes,"Rice, paddy"
2003,Paraguay,110250,tonnes,"Rice, paddy"
2004,Paraguay,125000,tonnes,"Rice, paddy"
2005,Paraguay,102000,tonnes,"Rice, paddy"
2006,Paraguay,126000,tonnes,"Rice, paddy"
2007,Paraguay,130000,tonnes,"Rice, paddy"
2008,Paraguay,144692,tonnes,"Rice, paddy"
2009,Paraguay,215000,tonnes,"Rice, paddy"
2010,Paraguay,315213,tonnes,"Rice, paddy"
2011,Paraguay,408246,tonnes,"Rice, paddy"
2012,Paraguay,396000,tonnes,"Rice, paddy"
2013,Paraguay,617400,tonnes,"Rice, paddy"
2014,Paraguay,804000,tonnes,"Rice, paddy"
2015,Paraguay,857771,tonnes,"Rice, paddy"
2016,Paraguay,858000,tonnes,"Rice, paddy"
2017,Paraguay,924000,tonnes,"Rice, paddy"
2018,Paraguay,894600,tonnes,"Rice, paddy"
2019,Paraguay,1069200,tonnes,"Rice, paddy"
1961,Paraguay,12473,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Paraguay,11206,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Paraguay,10672,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Paraguay,13340,tonnes,"Rice, paddy (rice milled equivalent)"
