Area Code (FAO),Nation,Item,Year,ef_agactivity_rice_gg_ch4_ha,Unit,Element,Note
91,Guyana,Rice Cultivation,1971,27.0301,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1972,21.3837,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1973,24.6797,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1974,30.793,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1975,35.644,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1976,25.802,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1977,36.176,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1978,30.59,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1979,23.99,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1980,25.2274,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1981,23.404,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1982,25.781,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1983,20.1405,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1984,25.8994,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1985,20.6892,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1986,22.3256,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1987,19.9122,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1988,19.6279,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1989,18.5482,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1990,13.6583,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1991,19.9992,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1992,21.6702,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1993,26.9607,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1994,26.9665,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1995,35.3509,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1996,36.0116,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1997,37.9648,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1998,34.4249,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1999,39.1052,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2000,30.8619,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2001,33.121,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2002,28.6482,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2003,34.3672,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2004,30.7762,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2005,28.3822,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2006,27.1586,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2007,28.1694,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2008,31.8668,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2009,33.1968,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2010,34.9524,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2011,37.3464,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2012,38.1444,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2013,43.8368,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2014,49.3135,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2015,50.806,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2016,39.9646,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2017,45.8198,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2018,44.4648,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,2019,54.9098,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1961,3.584,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1962,3.696,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1963,3.696,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1964,3.808,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1965,3.92,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1966,4.144,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1967,4.256,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1968,4.256,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1969,4.256,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1970,4.256,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1971,4.256,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1972,4.704,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1973,4.368,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1974,5.04,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1975,4.816,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1976,4.48,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1977,4.484,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1978,5.7808,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1979,6.0483,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1980,5.6,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1981,5.6,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1982,5.6,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1983,5.6,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1984,6.16,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1985,6.16,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1986,6.16,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1987,5.6,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1988,6.048,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1989,6.272,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1990,6.888,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1991,6.72,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1992,6.5106,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1993,6.16,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1994,5.936,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1995,5.6,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1996,5.3984,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1997,7.84,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1998,5.7312,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,1999,6.72,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2000,5.824,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2001,5.7344,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2002,5.992,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2003,6.0816,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2004,5.7344,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2005,5.8016,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2006,5.936,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2007,6.4736,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2008,5.936,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2009,6.44,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2010,6.7986,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2011,6.7415,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2012,6.7228,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2013,6.5865,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2014,6.016,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2015,5.8025,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2016,6.5054,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2017,7.572,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2018,6.8673,kilotonnes,Emissions (CH4),
93,Haiti,Rice Cultivation,2019,7.2808,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1961,0.2543,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1962,0.2698,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1963,0.2377,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1964,0.2274,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1965,0.2483,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1966,0.2598,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1967,0.2719,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1968,0.2853,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1969,0.2994,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1970,0.3142,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1971,0.3297,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1972,0.346,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1973,0.3794,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1974,0.3981,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1975,0.5794,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1976,0.5039,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1977,0.6817,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1978,0.4347,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1979,0.5353,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1980,0.551,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1981,0.5939,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1982,0.4213,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1983,0.6095,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1984,0.4998,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1985,0.4918,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1986,0.3841,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1987,0.5814,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1988,0.3788,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1989,0.4732,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1990,0.492,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1991,0.5855,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1992,0.382,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1993,0.3214,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1994,0.4116,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1995,0.3707,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1996,0.4198,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1997,0.4539,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1998,0.3052,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,1999,0.1595,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2000,0.0887,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2001,0.0894,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2002,0.1043,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2003,0.2116,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2004,0.1529,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2005,0.1577,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2006,0.1477,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2007,0.2588,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2008,0.2672,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2009,0.2545,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2010,0.2062,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2011,0.2386,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2012,0.252,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2013,0.226,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2014,0.549,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2015,0.5206,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2016,0.5331,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2017,0.4373,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2018,0.4338,kilotonnes,Emissions (CH4),
95,Honduras,Rice Cultivation,2019,0.4265,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1961,0.3625,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1962,0.3716,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1963,0.2855,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1964,0.204,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1965,0.1813,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1966,0.1038,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1967,0.0538,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1968,0.0448,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1969,0.0526,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1970,0.0454,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1971,0.0358,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1972,0.0112,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1973,0.0157,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1974,0.0179,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1975,0.1568,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1976,0.112,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1977,0.0672,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1978,0.1344,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1979,0.0672,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1980,0.1021,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1981,0.0837,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1982,0.0644,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1983,0.0972,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1984,0.1753,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1985,0.1571,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1986,0.087,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1987,0.1223,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1988,0.0446,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1989,0.0172,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1990,0.0104,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1991,0.0233,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1992,0.0236,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1993,0.0096,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1994,0.0097,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1995,0.0073,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1996,0.0024,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1997,0.002,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1998,0.0018,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,1999,0.0032,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2000,0.0015,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2001,0.0027,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2002,0.0012,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2003,0.0015,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2004,0.0008,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2005,0.0001,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2006,0.0001,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2007,0.0025,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2008,0.0034,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2009,0.0041,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2010,0.0063,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2011,0.0049,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2012,0.0068,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2013,0.0011,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2014,0.0007,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2015,0.0004,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2016,0.0003,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2017,0.0001,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2018,0,kilotonnes,Emissions (CH4),
109,Jamaica,Rice Cultivation,2019,0.0001,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1961,16.7999,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1962,15.3722,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1963,15.4701,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1964,15.2218,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1965,15.8499,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1966,17.5233,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1967,19.3281,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1968,15.9241,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1969,17.5621,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1970,17.2169,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1971,17.6301,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1972,17.9254,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1973,17.2659,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1974,19.8545,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1975,29.4647,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1976,18.3003,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1977,20.7173,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1978,13.9268,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1979,17.361,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1980,14.6344,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1981,20.0661,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1982,18.0017,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1983,15.3058,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1984,14.4529,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1985,24.8503,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1986,18.073,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1987,17.7726,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1988,14.5417,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1989,17.3874,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1990,12.1001,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1991,9.7339,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1992,10.3802,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1993,6.7662,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1994,10.079,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1995,9.0048,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1996,9.9621,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1997,13.0289,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1998,11.6591,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,1999,9.4805,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2000,9.6511,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2001,6.111,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2002,5.7925,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2003,6.888,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2004,7.1635,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2005,6.5986,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2006,8.09,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2007,8.1449,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2008,5.7728,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2009,6.2256,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2010,4.7927,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2011,3.9074,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2012,3.6501,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2013,3.8041,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2014,4.6657,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2015,4.6652,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2016,4.7541,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2017,4.7711,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2018,5.1832,kilotonnes,Emissions (CH4),
138,Mexico,Rice Cultivation,2019,4.4219,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1961,0.6636,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1962,0.6328,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1963,0.602,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1964,0.63,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1965,0.6972,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1966,0.7364,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1967,0.714,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1968,0.8876,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1969,0.7035,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1970,0.7071,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1971,0.7323,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1972,0.7325,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1973,0.7011,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1974,0.8272,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1975,0.8271,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1976,0.5909,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1977,0.686,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1978,0.786,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1979,1.0065,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1980,0.9132,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1981,1.1639,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1982,1.1931,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1983,1.2306,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1984,1.1486,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1985,1.1427,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1986,1.0251,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1987,1.0898,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1988,1.076,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1989,1.1074,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1990,1.2858,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1991,1.129,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1992,1.4739,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1993,1.5892,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1994,1.6274,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1995,1.7551,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1996,1.8859,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1997,2.0892,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1998,2.34,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,1999,1.5743,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2000,2.5989,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2001,2.3543,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2002,2.5796,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2003,2.6032,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2004,2.062,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2005,2.6787,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2006,2.4587,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2007,1.9139,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2008,1.9927,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2009,2.0651,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2010,2.4728,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2011,2.8106,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2012,3.105,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2013,2.0962,kilotonnes,Emissions (CH4),
