Area Code (FAO),Nation,Item,Year,yf_agrc_rice_tonne_ha,Unit,Element
109,Jamaica,"Rice, paddy",1976,19840,hg/ha,Yield
109,Jamaica,"Rice, paddy",1977,21850,hg/ha,Yield
109,Jamaica,"Rice, paddy",1978,20075,hg/ha,Yield
109,Jamaica,"Rice, paddy",1979,20283,hg/ha,Yield
109,Jamaica,"Rice, paddy",1980,26195,hg/ha,Yield
109,Jamaica,"Rice, paddy",1981,24900,hg/ha,Yield
109,Jamaica,"Rice, paddy",1982,26713,hg/ha,Yield
109,Jamaica,"Rice, paddy",1983,39021,hg/ha,Yield
109,Jamaica,"Rice, paddy",1984,34275,hg/ha,Yield
109,Jamaica,"Rice, paddy",1985,30364,hg/ha,Yield
109,Jamaica,"Rice, paddy",1986,31802,hg/ha,Yield
109,Jamaica,"Rice, paddy",1987,20668,hg/ha,Yield
109,Jamaica,"Rice, paddy",1988,43492,hg/ha,Yield
109,Jamaica,"Rice, paddy",1989,33506,hg/ha,Yield
109,Jamaica,"Rice, paddy",1990,23656,hg/ha,Yield
109,Jamaica,"Rice, paddy",1991,27019,hg/ha,Yield
109,Jamaica,"Rice, paddy",1992,23981,hg/ha,Yield
109,Jamaica,"Rice, paddy",1993,31279,hg/ha,Yield
109,Jamaica,"Rice, paddy",1994,29080,hg/ha,Yield
109,Jamaica,"Rice, paddy",1995,24308,hg/ha,Yield
109,Jamaica,"Rice, paddy",1996,14286,hg/ha,Yield
109,Jamaica,"Rice, paddy",1997,16111,hg/ha,Yield
109,Jamaica,"Rice, paddy",1998,18750,hg/ha,Yield
109,Jamaica,"Rice, paddy",1999,10690,hg/ha,Yield
109,Jamaica,"Rice, paddy",2000,9231,hg/ha,Yield
109,Jamaica,"Rice, paddy",2001,13750,hg/ha,Yield
109,Jamaica,"Rice, paddy",2002,9091,hg/ha,Yield
109,Jamaica,"Rice, paddy",2003,10769,hg/ha,Yield
109,Jamaica,"Rice, paddy",2004,14286,hg/ha,Yield
109,Jamaica,"Rice, paddy",2005,30000,hg/ha,Yield
109,Jamaica,"Rice, paddy",2006,20000,hg/ha,Yield
109,Jamaica,"Rice, paddy",2007,29545,hg/ha,Yield
109,Jamaica,"Rice, paddy",2008,33333,hg/ha,Yield
109,Jamaica,"Rice, paddy",2009,40541,hg/ha,Yield
109,Jamaica,"Rice, paddy",2010,47143,hg/ha,Yield
109,Jamaica,"Rice, paddy",2011,53409,hg/ha,Yield
109,Jamaica,"Rice, paddy",2012,49344,hg/ha,Yield
109,Jamaica,"Rice, paddy",2013,42000,hg/ha,Yield
109,Jamaica,"Rice, paddy",2014,36667,hg/ha,Yield
109,Jamaica,"Rice, paddy",2015,45000,hg/ha,Yield
109,Jamaica,"Rice, paddy",2016,46667,hg/ha,Yield
109,Jamaica,"Rice, paddy",2017,10000,hg/ha,Yield
109,Jamaica,"Rice, paddy",2019,10000,hg/ha,Yield
138,Mexico,"Rice, paddy",1961,22751,hg/ha,Yield
138,Mexico,"Rice, paddy",1962,21581,hg/ha,Yield
138,Mexico,"Rice, paddy",1963,21993,hg/ha,Yield
138,Mexico,"Rice, paddy",1964,20697,hg/ha,Yield
138,Mexico,"Rice, paddy",1965,27344,hg/ha,Yield
138,Mexico,"Rice, paddy",1966,24386,hg/ha,Yield
138,Mexico,"Rice, paddy",1967,24821,hg/ha,Yield
138,Mexico,"Rice, paddy",1968,25034,hg/ha,Yield
138,Mexico,"Rice, paddy",1969,25816,hg/ha,Yield
138,Mexico,"Rice, paddy",1970,27031,hg/ha,Yield
138,Mexico,"Rice, paddy",1971,24039,hg/ha,Yield
138,Mexico,"Rice, paddy",1972,25822,hg/ha,Yield
138,Mexico,"Rice, paddy",1973,29958,hg/ha,Yield
138,Mexico,"Rice, paddy",1974,28425,hg/ha,Yield
138,Mexico,"Rice, paddy",1975,27921,hg/ha,Yield
138,Mexico,"Rice, paddy",1976,29072,hg/ha,Yield
138,Mexico,"Rice, paddy",1977,31438,hg/ha,Yield
138,Mexico,"Rice, paddy",1978,33119,hg/ha,Yield
138,Mexico,"Rice, paddy",1979,32652,hg/ha,Yield
138,Mexico,"Rice, paddy",1980,34937,hg/ha,Yield
138,Mexico,"Rice, paddy",1981,40597,hg/ha,Yield
138,Mexico,"Rice, paddy",1982,32890,hg/ha,Yield
138,Mexico,"Rice, paddy",1983,31580,hg/ha,Yield
138,Mexico,"Rice, paddy",1984,38693,hg/ha,Yield
138,Mexico,"Rice, paddy",1985,37305,hg/ha,Yield
138,Mexico,"Rice, paddy",1986,34595,hg/ha,Yield
138,Mexico,"Rice, paddy",1987,38175,hg/ha,Yield
138,Mexico,"Rice, paddy",1988,36042,hg/ha,Yield
138,Mexico,"Rice, paddy",1989,34803,hg/ha,Yield
138,Mexico,"Rice, paddy",1990,37418,hg/ha,Yield
138,Mexico,"Rice, paddy",1991,40954,hg/ha,Yield
138,Mexico,"Rice, paddy",1992,43577,hg/ha,Yield
138,Mexico,"Rice, paddy",1993,48725,hg/ha,Yield
138,Mexico,"Rice, paddy",1994,42555,hg/ha,Yield
138,Mexico,"Rice, paddy",1995,46792,hg/ha,Yield
138,Mexico,"Rice, paddy",1996,45412,hg/ha,Yield
138,Mexico,"Rice, paddy",1997,41365,hg/ha,Yield
138,Mexico,"Rice, paddy",1998,45108,hg/ha,Yield
138,Mexico,"Rice, paddy",1999,47762,hg/ha,Yield
138,Mexico,"Rice, paddy",2000,41805,hg/ha,Yield
138,Mexico,"Rice, paddy",2001,42576,hg/ha,Yield
138,Mexico,"Rice, paddy",2002,45027,hg/ha,Yield
138,Mexico,"Rice, paddy",2003,45550,hg/ha,Yield
138,Mexico,"Rice, paddy",2004,44631,hg/ha,Yield
138,Mexico,"Rice, paddy",2005,50653,hg/ha,Yield
138,Mexico,"Rice, paddy",2006,47857,hg/ha,Yield
138,Mexico,"Rice, paddy",2007,41536,hg/ha,Yield
138,Mexico,"Rice, paddy",2008,44619,hg/ha,Yield
138,Mexico,"Rice, paddy",2009,48502,hg/ha,Yield
138,Mexico,"Rice, paddy",2010,51901,hg/ha,Yield
138,Mexico,"Rice, paddy",2011,50962,hg/ha,Yield
138,Mexico,"Rice, paddy",2012,56231,hg/ha,Yield
138,Mexico,"Rice, paddy",2013,54252,hg/ha,Yield
138,Mexico,"Rice, paddy",2014,57123,hg/ha,Yield
138,Mexico,"Rice, paddy",2015,58078,hg/ha,Yield
138,Mexico,"Rice, paddy",2016,61345,hg/ha,Yield
138,Mexico,"Rice, paddy",2017,63900,hg/ha,Yield
138,Mexico,"Rice, paddy",2018,62849,hg/ha,Yield
138,Mexico,"Rice, paddy",2019,63663,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1961,16312,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1962,16304,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1963,21674,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1964,21511,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1965,21486,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1966,24030,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1967,26667,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1968,27382,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1969,26859,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1970,31972,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1971,31269,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1972,28389,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1973,31341,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1974,27069,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1975,30129,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1976,26842,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1977,31103,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1978,30369,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1979,31881,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1980,34341,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1981,39412,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1982,41368,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1983,38907,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1984,33642,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1985,35284,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1986,30530,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1987,32883,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1988,29005,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1989,26374,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1990,26326,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1991,32527,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1992,29255,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1993,35450,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1994,32528,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1995,37084,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1996,34195,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1997,34389,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1998,34730,hg/ha,Yield
157,Nicaragua,"Rice, paddy",1999,36568,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2000,31201,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2001,29281,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2002,31853,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2003,32002,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2004,35103,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2005,33106,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2006,36392,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2007,39482,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2008,40055,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2009,45355,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2010,51406,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2011,41177,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2012,37753,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2013,49680,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2014,55764,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2015,66964,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2016,62456,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2017,62241,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2018,52670,hg/ha,Yield
157,Nicaragua,"Rice, paddy",2019,63353,hg/ha,Yield
166,Panama,"Rice, paddy",1961,10847,hg/ha,Yield
166,Panama,"Rice, paddy",1962,11014,hg/ha,Yield
166,Panama,"Rice, paddy",1963,10760,hg/ha,Yield
166,Panama,"Rice, paddy",1964,10575,hg/ha,Yield
166,Panama,"Rice, paddy",1965,11380,hg/ha,Yield
166,Panama,"Rice, paddy",1966,10654,hg/ha,Yield
166,Panama,"Rice, paddy",1967,11655,hg/ha,Yield
166,Panama,"Rice, paddy",1968,12678,hg/ha,Yield
166,Panama,"Rice, paddy",1969,13146,hg/ha,Yield
166,Panama,"Rice, paddy",1970,14086,hg/ha,Yield
166,Panama,"Rice, paddy",1971,14244,hg/ha,Yield
166,Panama,"Rice, paddy",1972,11903,hg/ha,Yield
166,Panama,"Rice, paddy",1973,15389,hg/ha,Yield
166,Panama,"Rice, paddy",1974,15894,hg/ha,Yield
166,Panama,"Rice, paddy",1975,16018,hg/ha,Yield
166,Panama,"Rice, paddy",1976,11805,hg/ha,Yield
166,Panama,"Rice, paddy",1977,16929,hg/ha,Yield
166,Panama,"Rice, paddy",1978,16384,hg/ha,Yield
166,Panama,"Rice, paddy",1979,17036,hg/ha,Yield
166,Panama,"Rice, paddy",1980,18354,hg/ha,Yield
166,Panama,"Rice, paddy",1981,19545,hg/ha,Yield
166,Panama,"Rice, paddy",1982,18553,hg/ha,Yield
166,Panama,"Rice, paddy",1983,20386,hg/ha,Yield
166,Panama,"Rice, paddy",1984,18766,hg/ha,Yield
166,Panama,"Rice, paddy",1985,20648,hg/ha,Yield
166,Panama,"Rice, paddy",1986,20925,hg/ha,Yield
166,Panama,"Rice, paddy",1987,21712,hg/ha,Yield
166,Panama,"Rice, paddy",1988,21820,hg/ha,Yield
166,Panama,"Rice, paddy",1989,23565,hg/ha,Yield
166,Panama,"Rice, paddy",1990,22600,hg/ha,Yield
166,Panama,"Rice, paddy",1991,20940,hg/ha,Yield
166,Panama,"Rice, paddy",1992,21316,hg/ha,Yield
166,Panama,"Rice, paddy",1993,22460,hg/ha,Yield
166,Panama,"Rice, paddy",1994,22921,hg/ha,Yield
166,Panama,"Rice, paddy",1995,22413,hg/ha,Yield
166,Panama,"Rice, paddy",1996,24683,hg/ha,Yield
166,Panama,"Rice, paddy",1997,22046,hg/ha,Yield
166,Panama,"Rice, paddy",1998,26337,hg/ha,Yield
166,Panama,"Rice, paddy",1999,28776,hg/ha,Yield
166,Panama,"Rice, paddy",2000,26600,hg/ha,Yield
166,Panama,"Rice, paddy",2001,31699,hg/ha,Yield
166,Panama,"Rice, paddy",2002,30832,hg/ha,Yield
166,Panama,"Rice, paddy",2003,32678,hg/ha,Yield
166,Panama,"Rice, paddy",2004,24600,hg/ha,Yield
166,Panama,"Rice, paddy",2005,30229,hg/ha,Yield
166,Panama,"Rice, paddy",2006,26414,hg/ha,Yield
166,Panama,"Rice, paddy",2007,29451,hg/ha,Yield
166,Panama,"Rice, paddy",2008,31209,hg/ha,Yield
166,Panama,"Rice, paddy",2009,29846,hg/ha,Yield
166,Panama,"Rice, paddy",2010,26130,hg/ha,Yield
166,Panama,"Rice, paddy",2011,29504,hg/ha,Yield
166,Panama,"Rice, paddy",2012,28751,hg/ha,Yield
166,Panama,"Rice, paddy",2013,30886,hg/ha,Yield
166,Panama,"Rice, paddy",2014,32618,hg/ha,Yield
166,Panama,"Rice, paddy",2015,30524,hg/ha,Yield
166,Panama,"Rice, paddy",2016,35227,hg/ha,Yield
166,Panama,"Rice, paddy",2017,33949,hg/ha,Yield
166,Panama,"Rice, paddy",2018,33505,hg/ha,Yield
166,Panama,"Rice, paddy",2019,34056,hg/ha,Yield
169,Paraguay,"Rice, paddy",1961,22000,hg/ha,Yield
169,Paraguay,"Rice, paddy",1962,24000,hg/ha,Yield
169,Paraguay,"Rice, paddy",1963,22857,hg/ha,Yield
169,Paraguay,"Rice, paddy",1964,25000,hg/ha,Yield
169,Paraguay,"Rice, paddy",1965,27000,hg/ha,Yield
169,Paraguay,"Rice, paddy",1966,21957,hg/ha,Yield
169,Paraguay,"Rice, paddy",1967,24959,hg/ha,Yield
169,Paraguay,"Rice, paddy",1968,22286,hg/ha,Yield
169,Paraguay,"Rice, paddy",1969,26557,hg/ha,Yield
169,Paraguay,"Rice, paddy",1970,19661,hg/ha,Yield
169,Paraguay,"Rice, paddy",1971,20793,hg/ha,Yield
169,Paraguay,"Rice, paddy",1972,17963,hg/ha,Yield
169,Paraguay,"Rice, paddy",1973,19413,hg/ha,Yield
169,Paraguay,"Rice, paddy",1974,22134,hg/ha,Yield
169,Paraguay,"Rice, paddy",1975,22711,hg/ha,Yield
169,Paraguay,"Rice, paddy",1976,20195,hg/ha,Yield
169,Paraguay,"Rice, paddy",1977,20440,hg/ha,Yield
169,Paraguay,"Rice, paddy",1978,18312,hg/ha,Yield
169,Paraguay,"Rice, paddy",1979,18902,hg/ha,Yield
169,Paraguay,"Rice, paddy",1980,17000,hg/ha,Yield
169,Paraguay,"Rice, paddy",1981,19064,hg/ha,Yield
169,Paraguay,"Rice, paddy",1982,20096,hg/ha,Yield
169,Paraguay,"Rice, paddy",1983,21428,hg/ha,Yield
169,Paraguay,"Rice, paddy",1984,21836,hg/ha,Yield
169,Paraguay,"Rice, paddy",1985,24925,hg/ha,Yield
169,Paraguay,"Rice, paddy",1986,20066,hg/ha,Yield
169,Paraguay,"Rice, paddy",1987,25731,hg/ha,Yield
169,Paraguay,"Rice, paddy",1988,24369,hg/ha,Yield
169,Paraguay,"Rice, paddy",1989,26996,hg/ha,Yield
169,Paraguay,"Rice, paddy",1990,25206,hg/ha,Yield
169,Paraguay,"Rice, paddy",1991,31698,hg/ha,Yield
169,Paraguay,"Rice, paddy",1992,38317,hg/ha,Yield
169,Paraguay,"Rice, paddy",1993,37715,hg/ha,Yield
169,Paraguay,"Rice, paddy",1994,39785,hg/ha,Yield
169,Paraguay,"Rice, paddy",1995,41143,hg/ha,Yield
169,Paraguay,"Rice, paddy",1996,36692,hg/ha,Yield
169,Paraguay,"Rice, paddy",1997,36988,hg/ha,Yield
169,Paraguay,"Rice, paddy",1998,38792,hg/ha,Yield
169,Paraguay,"Rice, paddy",1999,46126,hg/ha,Yield
169,Paraguay,"Rice, paddy",2000,38492,hg/ha,Yield
169,Paraguay,"Rice, paddy",2001,39797,hg/ha,Yield
169,Paraguay,"Rice, paddy",2002,38841,hg/ha,Yield
169,Paraguay,"Rice, paddy",2003,36383,hg/ha,Yield
169,Paraguay,"Rice, paddy",2004,40323,hg/ha,Yield
169,Paraguay,"Rice, paddy",2005,30448,hg/ha,Yield
169,Paraguay,"Rice, paddy",2006,30000,hg/ha,Yield
169,Paraguay,"Rice, paddy",2007,30952,hg/ha,Yield
169,Paraguay,"Rice, paddy",2008,42720,hg/ha,Yield
169,Paraguay,"Rice, paddy",2009,43000,hg/ha,Yield
169,Paraguay,"Rice, paddy",2010,52998,hg/ha,Yield
169,Paraguay,"Rice, paddy",2011,51936,hg/ha,Yield
169,Paraguay,"Rice, paddy",2012,49500,hg/ha,Yield
169,Paraguay,"Rice, paddy",2013,63000,hg/ha,Yield
169,Paraguay,"Rice, paddy",2014,67000,hg/ha,Yield
169,Paraguay,"Rice, paddy",2015,67013,hg/ha,Yield
169,Paraguay,"Rice, paddy",2016,66000,hg/ha,Yield
169,Paraguay,"Rice, paddy",2017,66000,hg/ha,Yield
169,Paraguay,"Rice, paddy",2018,63000,hg/ha,Yield
169,Paraguay,"Rice, paddy",2019,66000,hg/ha,Yield
170,Peru,"Rice, paddy",1961,40929,hg/ha,Yield
170,Peru,"Rice, paddy",1962,43106,hg/ha,Yield
170,Peru,"Rice, paddy",1963,37074,hg/ha,Yield
170,Peru,"Rice, paddy",1964,42759,hg/ha,Yield
170,Peru,"Rice, paddy",1965,38777,hg/ha,Yield
170,Peru,"Rice, paddy",1966,39012,hg/ha,Yield
170,Peru,"Rice, paddy",1967,43249,hg/ha,Yield
170,Peru,"Rice, paddy",1968,37670,hg/ha,Yield
170,Peru,"Rice, paddy",1969,40456,hg/ha,Yield
170,Peru,"Rice, paddy",1970,41791,hg/ha,Yield
170,Peru,"Rice, paddy",1971,40119,hg/ha,Yield
170,Peru,"Rice, paddy",1972,40856,hg/ha,Yield
170,Peru,"Rice, paddy",1973,41040,hg/ha,Yield
170,Peru,"Rice, paddy",1974,42697,hg/ha,Yield
170,Peru,"Rice, paddy",1975,43830,hg/ha,Yield
170,Peru,"Rice, paddy",1976,42835,hg/ha,Yield
170,Peru,"Rice, paddy",1977,44212,hg/ha,Yield
170,Peru,"Rice, paddy",1978,40933,hg/ha,Yield
170,Peru,"Rice, paddy",1979,42634,hg/ha,Yield
170,Peru,"Rice, paddy",1980,43034,hg/ha,Yield
170,Peru,"Rice, paddy",1981,47253,hg/ha,Yield
170,Peru,"Rice, paddy",1982,45640,hg/ha,Yield
170,Peru,"Rice, paddy",1983,41944,hg/ha,Yield
170,Peru,"Rice, paddy",1984,48426,hg/ha,Yield
170,Peru,"Rice, paddy",1985,45575,hg/ha,Yield
170,Peru,"Rice, paddy",1986,45045,hg/ha,Yield
170,Peru,"Rice, paddy",1987,50927,hg/ha,Yield
170,Peru,"Rice, paddy",1988,51505,hg/ha,Yield
170,Peru,"Rice, paddy",1989,51166,hg/ha,Yield
170,Peru,"Rice, paddy",1990,52290,hg/ha,Yield
170,Peru,"Rice, paddy",1991,51416,hg/ha,Yield
170,Peru,"Rice, paddy",1992,49812,hg/ha,Yield
170,Peru,"Rice, paddy",1993,54506,hg/ha,Yield
170,Peru,"Rice, paddy",1994,58525,hg/ha,Yield
170,Peru,"Rice, paddy",1995,56180,hg/ha,Yield
170,Peru,"Rice, paddy",1996,57198,hg/ha,Yield
170,Peru,"Rice, paddy",1997,61154,hg/ha,Yield
170,Peru,"Rice, paddy",1998,57558,hg/ha,Yield
170,Peru,"Rice, paddy",1999,62514,hg/ha,Yield
170,Peru,"Rice, paddy",2000,65901,hg/ha,Yield
170,Peru,"Rice, paddy",2001,66941,hg/ha,Yield
170,Peru,"Rice, paddy",2002,66876,hg/ha,Yield
170,Peru,"Rice, paddy",2003,67942,hg/ha,Yield
170,Peru,"Rice, paddy",2004,64401,hg/ha,Yield
170,Peru,"Rice, paddy",2005,68971,hg/ha,Yield
170,Peru,"Rice, paddy",2006,68732,hg/ha,Yield
170,Peru,"Rice, paddy",2007,66817,hg/ha,Yield
170,Peru,"Rice, paddy",2008,73089,hg/ha,Yield
170,Peru,"Rice, paddy",2009,73926,hg/ha,Yield
170,Peru,"Rice, paddy",2010,72850,hg/ha,Yield
170,Peru,"Rice, paddy",2011,72980,hg/ha,Yield
170,Peru,"Rice, paddy",2012,77851,hg/ha,Yield
170,Peru,"Rice, paddy",2013,77112,hg/ha,Yield
170,Peru,"Rice, paddy",2014,75953,hg/ha,Yield
170,Peru,"Rice, paddy",2015,78884,hg/ha,Yield
170,Peru,"Rice, paddy",2016,75453,hg/ha,Yield
170,Peru,"Rice, paddy",2017,73091,hg/ha,Yield
170,Peru,"Rice, paddy",2018,81242,hg/ha,Yield
170,Peru,"Rice, paddy",2019,76918,hg/ha,Yield
207,Suriname,"Rice, paddy",1961,27922,hg/ha,Yield
207,Suriname,"Rice, paddy",1962,29242,hg/ha,Yield
207,Suriname,"Rice, paddy",1963,27203,hg/ha,Yield
207,Suriname,"Rice, paddy",1964,29053,hg/ha,Yield
207,Suriname,"Rice, paddy",1965,29982,hg/ha,Yield
207,Suriname,"Rice, paddy",1966,33478,hg/ha,Yield
207,Suriname,"Rice, paddy",1967,35485,hg/ha,Yield
207,Suriname,"Rice, paddy",1968,32780,hg/ha,Yield
207,Suriname,"Rice, paddy",1969,34913,hg/ha,Yield
207,Suriname,"Rice, paddy",1970,37156,hg/ha,Yield
207,Suriname,"Rice, paddy",1971,33943,hg/ha,Yield
207,Suriname,"Rice, paddy",1972,32871,hg/ha,Yield
207,Suriname,"Rice, paddy",1973,36471,hg/ha,Yield
207,Suriname,"Rice, paddy",1974,36619,hg/ha,Yield
207,Suriname,"Rice, paddy",1975,36809,hg/ha,Yield
207,Suriname,"Rice, paddy",1976,35640,hg/ha,Yield
207,Suriname,"Rice, paddy",1977,40818,hg/ha,Yield
207,Suriname,"Rice, paddy",1978,40570,hg/ha,Yield
207,Suriname,"Rice, paddy",1979,40060,hg/ha,Yield
207,Suriname,"Rice, paddy",1980,39662,hg/ha,Yield
207,Suriname,"Rice, paddy",1981,39638,hg/ha,Yield
207,Suriname,"Rice, paddy",1982,41495,hg/ha,Yield
207,Suriname,"Rice, paddy",1983,36535,hg/ha,Yield
207,Suriname,"Rice, paddy",1984,40387,hg/ha,Yield
207,Suriname,"Rice, paddy",1985,39950,hg/ha,Yield
207,Suriname,"Rice, paddy",1986,39921,hg/ha,Yield
207,Suriname,"Rice, paddy",1987,38170,hg/ha,Yield
207,Suriname,"Rice, paddy",1988,38154,hg/ha,Yield
207,Suriname,"Rice, paddy",1989,37345,hg/ha,Yield
207,Suriname,"Rice, paddy",1990,37691,hg/ha,Yield
207,Suriname,"Rice, paddy",1991,38156,hg/ha,Yield
207,Suriname,"Rice, paddy",1992,37975,hg/ha,Yield
207,Suriname,"Rice, paddy",1993,36987,hg/ha,Yield
207,Suriname,"Rice, paddy",1994,36325,hg/ha,Yield
207,Suriname,"Rice, paddy",1995,35186,hg/ha,Yield
207,Suriname,"Rice, paddy",1996,37025,hg/ha,Yield
207,Suriname,"Rice, paddy",1997,39827,hg/ha,Yield
207,Suriname,"Rice, paddy",1998,37581,hg/ha,Yield
207,Suriname,"Rice, paddy",1999,37205,hg/ha,Yield
207,Suriname,"Rice, paddy",2000,38970,hg/ha,Yield
207,Suriname,"Rice, paddy",2001,37671,hg/ha,Yield
207,Suriname,"Rice, paddy",2002,39227,hg/ha,Yield
207,Suriname,"Rice, paddy",2003,36945,hg/ha,Yield
207,Suriname,"Rice, paddy",2004,35596,hg/ha,Yield
207,Suriname,"Rice, paddy",2005,35984,hg/ha,Yield
207,Suriname,"Rice, paddy",2006,41296,hg/ha,Yield
207,Suriname,"Rice, paddy",2007,42534,hg/ha,Yield
207,Suriname,"Rice, paddy",2008,41892,hg/ha,Yield
207,Suriname,"Rice, paddy",2009,42092,hg/ha,Yield
207,Suriname,"Rice, paddy",2010,42329,hg/ha,Yield
207,Suriname,"Rice, paddy",2011,41331,hg/ha,Yield
207,Suriname,"Rice, paddy",2012,43622,hg/ha,Yield
207,Suriname,"Rice, paddy",2013,44965,hg/ha,Yield
207,Suriname,"Rice, paddy",2014,44341,hg/ha,Yield
207,Suriname,"Rice, paddy",2015,45309,hg/ha,Yield
207,Suriname,"Rice, paddy",2016,44341,hg/ha,Yield
207,Suriname,"Rice, paddy",2017,48805,hg/ha,Yield
207,Suriname,"Rice, paddy",2018,48698,hg/ha,Yield
207,Suriname,"Rice, paddy",2019,45570,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1961,22379,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1962,22363,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1963,22366,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1964,22440,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1965,22517,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1966,22472,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1967,24706,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1968,24646,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1969,25753,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1970,27521,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1971,28018,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1972,28023,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1973,28023,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1974,28042,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1975,25078,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1976,28023,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1977,28082,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1978,28023,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1979,33623,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1980,33595,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1981,33591,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1982,33584,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1983,33574,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1984,22395,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1985,20831,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1986,21768,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1987,24478,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1988,26711,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1989,25017,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1990,31397,hg/ha,Yield
