Area Code (FAO),Nation,Item,Year,ef_lvst_mm_buffalo_kg_n2o_head,Unit,Element
109,Jamaica,"Chickens, broilers",2019,0.0225,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1961,0.0015,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1962,0.0017,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1963,0.0017,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1964,0.0017,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1965,0.0019,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1966,0.0028,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1967,0.0038,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1968,0.0041,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1969,0.0048,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1970,0.0049,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1971,0.0049,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1972,0.0039,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1973,0.0045,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1974,0.0048,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1975,0.0052,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1976,0.0054,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1977,0.0056,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1978,0.0058,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1979,0.006,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1980,0.0063,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1981,0.0064,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1982,0.0065,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1983,0.0074,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1984,0.0074,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1985,0.0059,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1986,0.0066,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1987,0.0081,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1988,0.0074,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1989,0.0022,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1990,0.0028,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1991,0.0025,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1992,0.0026,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1993,0.0023,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1994,0.0023,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1995,0.0025,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1996,0.0026,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1997,0.0029,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1998,0.0033,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",1999,0.0031,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2000,0.0024,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2001,0.0032,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2002,0.0029,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2003,0.0028,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2004,0.0027,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2005,0.0021,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2006,0.0036,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2007,0.0026,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2008,0.0027,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2009,0.0028,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2010,0.0024,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2011,0.0029,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2012,0.0037,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2013,0.0032,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2014,0.0029,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2015,0.0029,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2016,0.0018,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2017,0.0018,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2018,0.0019,kilotonnes,Emissions (N2O)
109,Jamaica,"Chickens, layers",2019,0.0017,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1961,0.0007,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1962,0.0007,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1963,0.0006,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1964,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1965,0.0006,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1966,0.0006,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1967,0.0006,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1968,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1969,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1970,0.0004,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1971,0.0004,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1972,0.0004,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1973,0.0004,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1974,0.0004,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1975,0.0004,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1976,0.0004,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1977,0.0004,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1978,0.0004,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1979,0.0004,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1980,0.0004,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1981,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1982,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1983,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1984,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1985,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1986,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1987,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1988,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1989,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1990,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1991,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1992,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1993,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1994,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1995,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1996,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1997,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1998,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,1999,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2000,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2001,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2002,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2003,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2004,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2005,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2006,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2007,0.0005,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2008,0.0006,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2009,0.0006,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2010,0.0006,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2011,0.0006,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2012,0.0006,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2013,0.0006,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2014,0.0006,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2015,0.0006,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2016,0.0007,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2017,0.0007,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2018,0.0007,kilotonnes,Emissions (N2O)
109,Jamaica,Goats,2019,0.0007,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1961,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1962,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1963,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1964,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1965,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1966,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1967,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1968,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1969,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1970,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1971,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1972,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1973,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1974,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1975,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1976,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1977,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1978,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1979,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1980,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1981,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1982,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1983,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1984,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1985,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1986,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1987,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1988,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1989,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1990,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1991,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1992,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1993,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1994,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1995,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1996,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1997,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1998,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,1999,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2000,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2001,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2002,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2003,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2004,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2005,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2006,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2007,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2008,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2009,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2010,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2011,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2012,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2013,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2014,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2015,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2016,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2017,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2018,0,kilotonnes,Emissions (N2O)
109,Jamaica,Horses,2019,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1961,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1962,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1963,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1964,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1965,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1966,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1967,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1968,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1969,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1970,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1971,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1972,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1973,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1974,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1975,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1976,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1977,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1978,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1979,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1980,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1981,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1982,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1983,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1984,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1985,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1986,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1987,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1988,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1989,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1990,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1991,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1992,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1993,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1994,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1995,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1996,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1997,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1998,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,1999,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2000,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2001,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2002,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2003,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2004,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2005,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2006,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2007,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2008,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2009,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2010,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2011,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2012,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2013,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2014,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2015,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2016,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2017,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2018,0,kilotonnes,Emissions (N2O)
109,Jamaica,Mules,2019,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1961,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1962,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1963,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1964,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1965,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1966,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1967,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1968,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1969,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1970,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1971,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1972,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1973,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1974,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1975,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1976,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1977,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1978,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1979,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1980,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1981,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1982,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1983,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1984,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1985,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1986,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1987,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1988,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1989,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1990,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1991,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1992,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1993,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1994,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1995,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1996,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1997,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1998,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,1999,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2000,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2001,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2002,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2003,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2004,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2005,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2006,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2007,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2008,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2009,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2010,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2011,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2012,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2013,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2014,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2015,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2016,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2017,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2018,0,kilotonnes,Emissions (N2O)
109,Jamaica,Sheep,2019,0,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1961,0.0665,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1962,0.0675,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1963,0.0718,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1964,0.0765,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1965,0.0798,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1966,0.0818,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1967,0.0838,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1968,0.0851,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1969,0.0891,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1970,0.0931,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1971,0.0889,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1972,0.0885,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1973,0.0865,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1974,0.092,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1975,0.097,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1976,0.1018,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1977,0.104,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1978,0.1051,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1979,0.1058,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1980,0.1107,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1981,0.1151,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1982,0.1183,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1983,0.1225,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1984,0.1216,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1985,0.1257,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1986,0.1289,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1987,0.1243,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1988,0.1247,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1989,0.132,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1990,0.1279,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1991,0.1255,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1992,0.1203,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1993,0.1086,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1994,0.1076,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1995,0.1119,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1996,0.1126,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1997,0.1144,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1998,0.1206,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",1999,0.124,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2000,0.138,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2001,0.1424,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2002,0.1452,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2003,0.1443,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2004,0.1486,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2005,0.1462,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2006,0.1478,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2007,0.1533,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2008,0.1557,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2009,0.1559,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2010,0.158,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2011,0.1585,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2012,0.1595,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2013,0.1603,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2014,0.1617,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2015,0.1635,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2016,0.1656,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2017,0.1667,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2018,0.1683,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, dairy",2019,0.1705,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1961,0.0488,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1962,0.0501,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1963,0.0524,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1964,0.0547,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1965,0.0571,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1966,0.0608,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1967,0.0623,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1968,0.0632,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1969,0.064,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1970,0.0674,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1971,0.0658,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1972,0.0657,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1973,0.0657,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1974,0.0683,kilotonnes,Emissions (N2O)
138,Mexico,"Cattle, non-dairy",1975,0.0719,kilotonnes,Emissions (N2O)
