variable,sector,in_inputs,init_year,final_year,var_change_time
frac_lvst_mm_horses_anaerobic_digester,AFOLU,1,2011,2019,1
frac_lvst_mm_horses_anaerobic_lagoon,AFOLU,1,2011,2019,1
frac_lvst_mm_horses_composting,AFOLU,1,2011,2019,1
frac_lvst_mm_horses_daily_spread,AFOLU,1,2011,2019,1
frac_lvst_mm_horses_deep_bedding,AFOLU,1,2011,2019,1
frac_lvst_mm_horses_dry_lot,AFOLU,1,2011,2019,1
frac_lvst_mm_horses_incineration,AFOLU,1,2011,2019,1
frac_lvst_mm_horses_liquid_slurry,AFOLU,1,2011,2019,1
frac_lvst_mm_horses_paddock_pasture_range,AFOLU,1,2011,2019,1
frac_lvst_mm_horses_poultry_manure,AFOLU,1,2011,2019,1
frac_lvst_mm_horses_solid_storage,AFOLU,1,2011,2019,1
frac_lvst_mm_mules_anaerobic_digester,AFOLU,1,2011,2019,1
frac_lvst_mm_mules_anaerobic_lagoon,AFOLU,1,2011,2019,1
frac_lvst_mm_mules_composting,AFOLU,1,2011,2019,1
frac_lvst_mm_mules_daily_spread,AFOLU,1,2011,2019,1
frac_lvst_mm_mules_deep_bedding,AFOLU,1,2011,2019,1
frac_lvst_mm_mules_dry_lot,AFOLU,1,2011,2019,1
frac_lvst_mm_mules_incineration,AFOLU,1,2011,2019,1
frac_lvst_mm_mules_liquid_slurry,AFOLU,1,2011,2019,1
frac_lvst_mm_mules_paddock_pasture_range,AFOLU,1,2011,2019,1
frac_lvst_mm_mules_poultry_manure,AFOLU,1,2011,2019,1
frac_lvst_mm_mules_solid_storage,AFOLU,1,2011,2019,1
frac_lvst_mm_pigs_anaerobic_digester,AFOLU,1,2011,2019,1
frac_lvst_mm_pigs_anaerobic_lagoon,AFOLU,1,2011,2019,1
frac_lvst_mm_pigs_composting,AFOLU,1,2011,2019,1
frac_lvst_mm_pigs_daily_spread,AFOLU,1,2011,2019,1
frac_lvst_mm_pigs_deep_bedding,AFOLU,1,2011,2019,1
frac_lvst_mm_pigs_dry_lot,AFOLU,1,2011,2019,1
frac_lvst_mm_pigs_incineration,AFOLU,1,2011,2019,1
frac_lvst_mm_pigs_liquid_slurry,AFOLU,1,2011,2019,1
frac_lvst_mm_pigs_paddock_pasture_range,AFOLU,1,2011,2019,1
frac_lvst_mm_pigs_poultry_manure,AFOLU,1,2011,2019,1
frac_lvst_mm_pigs_solid_storage,AFOLU,1,2011,2019,1
frac_lvst_mm_sheep_anaerobic_digester,AFOLU,1,2011,2019,1
frac_lvst_mm_sheep_anaerobic_lagoon,AFOLU,1,2011,2019,1
frac_lvst_mm_sheep_composting,AFOLU,1,2011,2019,1
frac_lvst_mm_sheep_daily_spread,AFOLU,1,2011,2019,1
frac_lvst_mm_sheep_deep_bedding,AFOLU,1,2011,2019,1
frac_lvst_mm_sheep_dry_lot,AFOLU,1,2011,2019,1
frac_lvst_mm_sheep_incineration,AFOLU,1,2011,2019,1
frac_lvst_mm_sheep_liquid_slurry,AFOLU,1,2011,2019,1
frac_lvst_mm_sheep_paddock_pasture_range,AFOLU,1,2011,2019,1
frac_lvst_mm_sheep_poultry_manure,AFOLU,1,2011,2019,1
frac_lvst_mm_sheep_solid_storage,AFOLU,1,2011,2019,1
frac_lvst_n_in_dung,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_commercial_municipal_coal,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_commercial_municipal_diesel,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_commercial_municipal_electricity,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_commercial_municipal_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_commercial_municipal_gasoline,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_commercial_municipal_hydrogen,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_commercial_municipal_kerosene,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_commercial_municipal_natural_gas,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_commercial_municipal_solid_biomass,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_other_se_coal,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_other_se_diesel,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_other_se_electricity,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_other_se_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_other_se_gasoline,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_other_se_hydrogen,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_other_se_kerosene,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_other_se_natural_gas,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_other_se_solid_biomass,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_residential_coal,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_residential_diesel,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_residential_electricity,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_residential_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_residential_gasoline,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_residential_hydrogen,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_residential_kerosene,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_residential_natural_gas,AFOLU,1,2011,2019,1
frac_scoe_heat_energy_residential_solid_biomass,AFOLU,1,2011,2019,1
frac_sludge_compliant_treated_septic,AFOLU,1,2011,2019,1
frac_soil_frac_of_organic_soils_drained,AFOLU,0,2011,2019,1
frac_soil_gasf_n_volatilisation_synthetic_fertilizer_non_urea,AFOLU,1,2011,2019,1
frac_soil_gasf_n_volatilisation_synthetic_fertilizer_urea,AFOLU,1,2011,2019,1
frac_soil_gasm_n_volatilisation_organic_amendments_fertilizer,AFOLU,1,2011,2019,1
frac_soil_leachh_n_lost_to_leaching,AFOLU,1,2011,2019,1
frac_soil_soc_loss_in_cropland,AFOLU,1,2011,2019,1
frac_soil_synthetic_fertilizer_urea,AFOLU,1,2011,2019,1
frac_trns_fuelmix_aviation_electricity,AFOLU,1,2011,2019,1
frac_trns_fuelmix_aviation_hydrogen,AFOLU,1,2011,2019,1
frac_trns_fuelmix_aviation_kerosene,AFOLU,1,2011,2019,1
frac_trns_fuelmix_powered_bikes_electricity,AFOLU,1,2011,2019,1
frac_trns_fuelmix_powered_bikes_gasoline,AFOLU,1,2011,2019,1
frac_trns_fuelmix_public_biofuels,AFOLU,1,2011,2019,1
frac_trns_fuelmix_public_diesel,AFOLU,1,2011,2019,1
frac_trns_fuelmix_public_electricity,AFOLU,1,2011,2019,1
frac_trns_fuelmix_public_gasoline,AFOLU,1,2011,2019,1
frac_trns_fuelmix_public_hydrogen,AFOLU,1,2011,2019,1
frac_trns_fuelmix_public_natural_gas,AFOLU,1,2011,2019,1
frac_trns_fuelmix_rail_freight_diesel,AFOLU,1,2011,2019,1
frac_trns_fuelmix_rail_freight_electricity,AFOLU,1,2011,2019,1
frac_trns_fuelmix_rail_freight_hydrogen,AFOLU,1,2011,2019,1
frac_trns_fuelmix_rail_freight_natural_gas,AFOLU,1,2011,2019,1
frac_trns_fuelmix_rail_passenger_diesel,AFOLU,1,2011,2019,1
frac_trns_fuelmix_rail_passenger_electricity,AFOLU,1,2011,2019,1
frac_trns_fuelmix_rail_passenger_hydrogen,AFOLU,1,2011,2019,1
frac_trns_fuelmix_rail_passenger_natural_gas,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_heavy_freight_biofuels,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_heavy_freight_diesel,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_heavy_freight_electricity,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_heavy_freight_gasoline,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_heavy_freight_hydrogen,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_heavy_freight_natural_gas,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_heavy_regional_biofuels,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_heavy_regional_diesel,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_heavy_regional_electricity,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_heavy_regional_gasoline,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_heavy_regional_hydrogen,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_heavy_regional_natural_gas,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_light_biofuels,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_light_diesel,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_light_electricity,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_light_gasoline,AFOLU,1,2011,2019,1
frac_trns_fuelmix_road_light_hydrogen,AFOLU,1,2011,2019,1
frac_trns_fuelmix_water_borne_diesel,AFOLU,1,2011,2019,1
frac_trns_fuelmix_water_borne_electricity,AFOLU,1,2011,2019,1
frac_trns_fuelmix_water_borne_hydrogen,AFOLU,1,2011,2019,1
frac_trns_fuelmix_water_borne_natural_gas,AFOLU,1,2011,2019,1
frac_trns_mtkm_dem_freight_rail_freight,AFOLU,1,2011,2019,1
frac_trns_mtkm_dem_freight_road_heavy_freight,AFOLU,1,2011,2019,1
frac_trns_mtkm_dem_freight_water_borne,AFOLU,1,2011,2019,1
frac_trns_pkm_dem_private_and_public_human_powered,AFOLU,1,2011,2019,1
frac_trns_pkm_dem_private_and_public_powered_bikes,AFOLU,1,2011,2019,1
frac_trns_pkm_dem_private_and_public_public,AFOLU,1,2011,2019,1
frac_trns_pkm_dem_private_and_public_road_light,AFOLU,1,2011,2019,1
frac_trns_pkm_dem_regional_aviation,AFOLU,1,2011,2019,1
frac_trns_pkm_dem_regional_rail_passenger,AFOLU,1,2011,2019,1
frac_trns_pkm_dem_regional_road_heavy_regional,AFOLU,1,2011,2019,1
frac_trww_n_removed_treated_advanced_aerobic,AFOLU,1,2011,2019,1
frac_trww_n_removed_treated_advanced_anaerobic,AFOLU,1,2011,2019,1
frac_trww_n_removed_treated_latrine_improved,AFOLU,1,2011,2019,1
frac_trww_n_removed_treated_latrine_unimproved,AFOLU,1,2011,2019,1
frac_trww_n_removed_treated_primary,AFOLU,1,2011,2019,1
frac_trww_n_removed_treated_secondary_aerobic,AFOLU,1,2011,2019,1
frac_trww_n_removed_treated_secondary_anaerobic,AFOLU,1,2011,2019,1
frac_trww_n_removed_treated_septic,AFOLU,1,2011,2019,1
frac_trww_n_removed_untreated_no_sewerage,AFOLU,1,2011,2019,1
frac_trww_n_removed_untreated_with_sewerage,AFOLU,1,2011,2019,1
frac_trww_p_removed_treated_advanced_aerobic,AFOLU,1,2011,2019,1
frac_trww_p_removed_treated_advanced_anaerobic,AFOLU,1,2011,2019,1
frac_trww_p_removed_treated_latrine_improved,AFOLU,1,2011,2019,1
frac_trww_p_removed_treated_latrine_unimproved,AFOLU,1,2011,2019,1
frac_trww_p_removed_treated_primary,AFOLU,1,2011,2019,1
frac_trww_p_removed_treated_secondary_aerobic,AFOLU,1,2011,2019,1
frac_trww_p_removed_treated_secondary_anaerobic,AFOLU,1,2011,2019,1
frac_trww_p_removed_treated_septic,AFOLU,1,2011,2019,1
frac_trww_p_removed_untreated_no_sewerage,AFOLU,1,2011,2019,1
frac_trww_p_removed_untreated_with_sewerage,AFOLU,1,2011,2019,1
frac_trww_tow_removed_treated_advanced_aerobic,AFOLU,1,2011,2019,1
frac_trww_tow_removed_treated_advanced_anaerobic,AFOLU,1,2011,2019,1
frac_trww_tow_removed_treated_latrine_improved,AFOLU,1,2011,2019,1
frac_trww_tow_removed_treated_latrine_unimproved,AFOLU,1,2011,2019,1
frac_trww_tow_removed_treated_primary,AFOLU,1,2011,2019,1
frac_trww_tow_removed_treated_secondary_aerobic,AFOLU,1,2011,2019,1
frac_trww_tow_removed_treated_secondary_anaerobic,AFOLU,1,2011,2019,1
frac_trww_tow_removed_treated_septic,AFOLU,1,2011,2019,1
frac_trww_tow_removed_untreated_no_sewerage,AFOLU,1,2011,2019,1
frac_trww_tow_removed_untreated_with_sewerage,AFOLU,1,2011,2019,1
frac_wali_protein_in_diet_with_red_meat,AFOLU,1,2011,2019,1
frac_wali_protein_in_diet_without_red_meat,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_rural_treatment_path_advanced_aerobic,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_rural_treatment_path_advanced_anaerobic,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_rural_treatment_path_latrine_improved,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_rural_treatment_path_latrine_unimproved,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_rural_treatment_path_primary,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_rural_treatment_path_secondary_aerobic,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_rural_treatment_path_secondary_anaerobic,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_rural_treatment_path_septic,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_rural_treatment_path_untreated_no_sewerage,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_urban_treatment_path_advanced_aerobic,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_urban_treatment_path_advanced_anaerobic,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_urban_treatment_path_latrine_improved,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_urban_treatment_path_latrine_unimproved,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_urban_treatment_path_primary,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_urban_treatment_path_secondary_aerobic,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_urban_treatment_path_secondary_anaerobic,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_urban_treatment_path_septic,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_urban_treatment_path_untreated_no_sewerage,AFOLU,1,2011,2019,1
frac_wali_ww_domestic_urban_treatment_path_untreated_with_sewerage,AFOLU,1,2011,2019,1
frac_wali_ww_industrial_treatment_path_advanced_aerobic,AFOLU,1,2011,2019,1
frac_wali_ww_industrial_treatment_path_advanced_anaerobic,AFOLU,1,2011,2019,1
frac_wali_ww_industrial_treatment_path_latrine_improved,AFOLU,1,2011,2019,1
frac_wali_ww_industrial_treatment_path_latrine_unimproved,AFOLU,1,2011,2019,1
frac_wali_ww_industrial_treatment_path_primary,AFOLU,1,2011,2019,1
frac_wali_ww_industrial_treatment_path_secondary_aerobic,AFOLU,1,2011,2019,1
frac_wali_ww_industrial_treatment_path_secondary_anaerobic,AFOLU,1,2011,2019,1
frac_wali_ww_industrial_treatment_path_septic,AFOLU,1,2011,2019,1
frac_wali_ww_industrial_treatment_path_untreated_no_sewerage,AFOLU,1,2011,2019,1
frac_wali_ww_industrial_treatment_path_untreated_with_sewerage,AFOLU,1,2011,2019,1
frac_waso_biogas_food,AFOLU,1,2011,2019,1
frac_waso_biogas_sludge,AFOLU,1,2011,2019,1
frac_waso_biogas_yard,AFOLU,1,2011,2019,1
frac_waso_compost_food,AFOLU,1,2011,2019,1
frac_waso_compost_methane_flared,AFOLU,1,2011,2019,1
frac_waso_compost_sludge,AFOLU,1,2011,2019,1
frac_waso_compost_yard,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_chemical_industrial,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_food,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_glass,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_metal,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_nappies,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_other,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_paper,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_plastic,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_rubber_leather,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_sludge,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_textiles,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_wood,AFOLU,1,2011,2019,1
frac_waso_initial_composition_ind_yard,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_chemical_industrial,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_food,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_glass,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_metal,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_nappies,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_other,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_paper,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_plastic,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_rubber_leather,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_sludge,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_textiles,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_wood,AFOLU,1,2011,2019,1
frac_waso_initial_composition_mun_yard,AFOLU,1,2011,2019,1
frac_waso_isw_incinerated_recovered_for_energy,AFOLU,1,2011,2019,1
frac_waso_landfill_gas_recovered,AFOLU,1,2011,2019,1
frac_waso_lgc_recovered_for_energy,AFOLU,1,2011,2019,1
frac_waso_msw_incinerated_recovered_for_energy,AFOLU,1,2011,2019,1
frac_waso_non_recycled_incinerated,AFOLU,1,2011,2019,1
frac_waso_non_recycled_landfilled,AFOLU,1,2011,2019,1
frac_waso_non_recycled_open_dump,AFOLU,1,2011,2019,1
frac_waso_recycled_glass,AFOLU,1,2011,2019,1
frac_waso_recycled_metal,AFOLU,1,2011,2019,1
frac_waso_recycled_paper,AFOLU,1,2011,2019,1
frac_waso_recycled_plastic,AFOLU,1,2011,2019,1
frac_waso_recycled_rubber_leather,AFOLU,1,2011,2019,1
frac_waso_recycled_textiles,AFOLU,1,2011,2019,1
frac_waso_recycled_wood,AFOLU,1,2011,2019,1
fuelefficiency_trns_aviation_hydrogen_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_aviation_kerosene_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_powered_bikes_gasoline_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_public_biofuels_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_public_diesel_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_public_gasoline_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_public_hydrogen_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_public_natural_gas_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_rail_freight_diesel_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_rail_freight_hydrogen_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_rail_freight_natural_gas_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_rail_passenger_diesel_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_rail_passenger_hydrogen_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_rail_passenger_natural_gas_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_heavy_freight_biofuels_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_heavy_freight_diesel_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_heavy_freight_gasoline_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_heavy_freight_hydrogen_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_heavy_freight_natural_gas_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_heavy_regional_biofuels_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_heavy_regional_diesel_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_heavy_regional_gasoline_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_heavy_regional_hydrogen_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_heavy_regional_natural_gas_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_light_biofuels_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_light_diesel_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_light_gasoline_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_road_light_hydrogen_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_water_borne_diesel_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_water_borne_hydrogen_km_per_litre,AFOLU,1,2011,2019,1
fuelefficiency_trns_water_borne_natural_gas_km_per_litre,AFOLU,1,2011,2019,1
gasrf_lsmm_biogas_anaerobic_digester,AFOLU,1,2011,2019,1
gasrf_trww_biogas_treated_advanced_aerobic,AFOLU,1,2011,2019,1
gasrf_trww_biogas_treated_advanced_anaerobic,AFOLU,1,2011,2019,1
gasrf_trww_biogas_treated_secondary_aerobic,AFOLU,1,2011,2019,1
gasrf_trww_biogas_treated_secondary_anaerobic,AFOLU,1,2011,2019,1
gasrf_waso_biogas,AFOLU,1,2011,2019,1
gasrf_waso_landfill_to_ch4,AFOLU,1,2011,2019,1
gdp_mmm_usd,AFOLU,1,1990,2019,1
genfactor_lvst_daily_nitrogen_buffalo,AFOLU,1,2011,2019,1
genfactor_lvst_daily_nitrogen_cattle_dairy,AFOLU,1,2011,2019,1
genfactor_lvst_daily_nitrogen_cattle_nondairy,AFOLU,1,2011,2019,1
genfactor_lvst_daily_nitrogen_chickens,AFOLU,1,2011,2019,1
genfactor_lvst_daily_nitrogen_goats,AFOLU,1,2011,2019,1
genfactor_lvst_daily_nitrogen_horses,AFOLU,1,2011,2019,1
genfactor_lvst_daily_nitrogen_mules,AFOLU,1,2011,2019,1
genfactor_lvst_daily_nitrogen_pigs,AFOLU,1,2011,2019,1
genfactor_lvst_daily_nitrogen_sheep,AFOLU,1,2011,2019,1
genfactor_lvst_daily_volatile_solids_buffalo,AFOLU,1,2011,2019,1
genfactor_lvst_daily_volatile_solids_cattle_dairy,AFOLU,1,2011,2019,1
genfactor_lvst_daily_volatile_solids_cattle_nondairy,AFOLU,1,2011,2019,1
genfactor_lvst_daily_volatile_solids_chickens,AFOLU,1,2011,2019,1
genfactor_lvst_daily_volatile_solids_goats,AFOLU,1,2011,2019,1
genfactor_lvst_daily_volatile_solids_horses,AFOLU,1,2011,2019,1
genfactor_lvst_daily_volatile_solids_mules,AFOLU,1,2011,2019,1
genfactor_lvst_daily_volatile_solids_pigs,AFOLU,1,2011,2019,1
genfactor_lvst_daily_volatile_solids_sheep,AFOLU,1,2011,2019,1
historical_back_projection_growth_rate,AFOLU,1,2011,2019,1
hl_frst_half_life_hwp_paper_products,AFOLU,1,2011,2019,1
hl_frst_half_life_hwp_wood_products,AFOLU,1,2011,2019,1
lndu_reallocation_factor,AFOLU,1,2011,2019,1
logelasticity_wali_qty_prod_to_gdp_per_capita,AFOLU,1,2011,2019,1
maxfrac_ippu_maximum_recylced_material_ratio_glass,AFOLU,1,2011,2019,1
maxfrac_ippu_maximum_recylced_material_ratio_paper,AFOLU,1,2011,2019,1
maxfrac_ippu_maximum_recylced_material_ratio_plastic,AFOLU,1,2011,2019,1
maxfrac_ippu_maximum_recylced_material_ratio_wood,AFOLU,1,2011,2019,1
mcf_lsmm_anaerobic_digester,AFOLU,1,2011,2019,1
mcf_lsmm_anaerobic_lagoon,AFOLU,1,2011,2019,1
mcf_lsmm_composting,AFOLU,1,2011,2019,1
mcf_lsmm_daily_spread,AFOLU,1,2011,2019,1
mcf_lsmm_deep_bedding,AFOLU,1,2011,2019,1
mcf_lsmm_dry_lot,AFOLU,1,2011,2019,1
mcf_lsmm_incineration,AFOLU,1,2011,2019,1
mcf_lsmm_liquid_slurry,AFOLU,1,2011,2019,1
mcf_lsmm_paddock_pasture_range,AFOLU,1,2011,2019,1
mcf_lsmm_poultry_manure,AFOLU,1,2011,2019,1
mcf_lsmm_storage_solid,AFOLU,1,2011,2019,1
mcf_trww_treated_advanced_aerobic,AFOLU,1,2011,2019,1
mcf_trww_treated_advanced_anaerobic,AFOLU,1,2011,2019,1
mcf_trww_treated_latrine_improved,AFOLU,1,2011,2019,1
mcf_trww_treated_latrine_unimproved,AFOLU,1,2011,2019,1
mcf_trww_treated_primary,AFOLU,1,2011,2019,1
mcf_trww_treated_secondary_aerobic,AFOLU,1,2011,2019,1
mcf_trww_treated_secondary_anaerobic,AFOLU,1,2011,2019,1
mcf_trww_treated_septic,AFOLU,1,2011,2019,1
mcf_trww_untreated_no_sewerage,AFOLU,1,2011,2019,1
mcf_trww_untreated_with_sewerage,AFOLU,1,2011,2019,1
mcf_waso_average_landfilled,AFOLU,1,2011,2019,1
mcf_waso_average_open_dump,AFOLU,1,2011,2019,1
net_imports_cement_clinker_tonne,AFOLU,1,2011,2019,1
occrate_trns_passenger_per_vehicle_aviation,AFOLU,1,2011,2019,1
occrate_trns_passenger_per_vehicle_human_powered,AFOLU,1,2011,2019,1
occrate_trns_passenger_per_vehicle_powered_bikes,AFOLU,1,2011,2019,1
occrate_trns_passenger_per_vehicle_public,AFOLU,1,2011,2019,1
occrate_trns_passenger_per_vehicle_rail_passenger,AFOLU,1,2011,2019,1
occrate_trns_passenger_per_vehicle_road_heavy_regional,AFOLU,1,2011,2019,1
occrate_trns_passenger_per_vehicle_road_light,AFOLU,1,2011,2019,1
occrateinit_gnrl_occupancy,AFOLU,1,2011,2019,1
oxf_waso_average_landfilled,AFOLU,1,2011,2019,1
param_wali_f_noncon,AFOLU,1,2011,2019,1
param_wali_n_hh_scalar,AFOLU,1,2011,2019,1
physparam_krem_sludge_factor_treated_advanced_aerobic,AFOLU,1,2011,2019,1
physparam_krem_sludge_factor_treated_secondary_aerobic,AFOLU,1,2011,2019,1
physparam_lvst_bo_buffalo_kg_ch4_kg_manure,AFOLU,1,2011,2019,1
physparam_lvst_bo_cattle_dairy_kg_ch4_kg_manure,AFOLU,1,2011,2019,1
physparam_lvst_bo_cattle_nondairy_kg_ch4_kg_manure,AFOLU,1,2011,2019,1
physparam_lvst_bo_chickens_kg_ch4_kg_manure,AFOLU,1,2011,2019,1
physparam_lvst_bo_goats_kg_ch4_kg_manure,AFOLU,1,2011,2019,1
physparam_lvst_bo_horses_kg_ch4_kg_manure,AFOLU,1,2011,2019,1
physparam_lvst_bo_mules_kg_ch4_kg_manure,AFOLU,1,2011,2019,1
physparam_lvst_bo_pigs_kg_ch4_kg_manure,AFOLU,1,2011,2019,1
physparam_lvst_bo_sheep_kg_ch4_kg_manure,AFOLU,1,2011,2019,1
physparam_wali_bo_tonne_ch4_tonne_bod,AFOLU,1,2011,2019,1
physparam_wali_bo_tonne_ch4_tonne_cod,AFOLU,1,2011,2019,1
physparam_wali_daily_kg_bod_per_capita,AFOLU,1,2011,2019,1
physparam_wali_p_per_bod,AFOLU,1,2011,2019,1
physparam_wali_p_per_cod,AFOLU,1,2011,2019,1
physparam_wali_tonne_cod_per_mmm_gdp,AFOLU,1,2011,2019,1
physparam_wali_tow_dom_generation_correction_factor,AFOLU,1,2011,2019,1
physparam_waso_k_chemical_industrial,AFOLU,1,2011,2019,1
physparam_waso_k_food,AFOLU,1,2011,2019,1
physparam_waso_k_glass,AFOLU,1,2011,2019,1
physparam_waso_k_metal,AFOLU,1,2011,2019,1
physparam_waso_k_nappies,AFOLU,1,2011,2019,1
physparam_waso_k_other,AFOLU,1,2011,2019,1
physparam_waso_k_paper,AFOLU,1,2011,2019,1
