Area_Code,Item_Code,Item,Year,Value,Nation,MtCO2e,model
220,5060,Rice Cultivation,2015,11.7165,trinidad_and_tobago,0.011716500000000001,AFOLU
220,5060,Rice Cultivation,2016,7.3347,trinidad_and_tobago,0.0073346999999999996,AFOLU
220,5060,Rice Cultivation,2017,5.0098,trinidad_and_tobago,0.0050098,AFOLU
220,5060,Rice Cultivation,2018,2.4767,trinidad_and_tobago,0.0024767,AFOLU
220,5060,Rice Cultivation,2019,7.056,trinidad_and_tobago,0.007056000000000001,AFOLU
220,5061,Synthetic Fertilizers,2011,27.5884,trinidad_and_tobago,0.027588400000000003,AFOLU
220,5061,Synthetic Fertilizers,2012,33.1061,trinidad_and_tobago,0.0331061,AFOLU
220,5061,Synthetic Fertilizers,2013,33.1061,trinidad_and_tobago,0.0331061,AFOLU
220,5061,Synthetic Fertilizers,2014,35.8649,trinidad_and_tobago,0.0358649,AFOLU
220,5061,Synthetic Fertilizers,2015,35.8649,trinidad_and_tobago,0.0358649,AFOLU
220,5061,Synthetic Fertilizers,2016,35.8649,trinidad_and_tobago,0.0358649,AFOLU
220,5061,Synthetic Fertilizers,2017,35.8649,trinidad_and_tobago,0.0358649,AFOLU
220,5061,Synthetic Fertilizers,2018,35.8649,trinidad_and_tobago,0.0358649,AFOLU
220,5061,Synthetic Fertilizers,2019,35.8649,trinidad_and_tobago,0.0358649,AFOLU
220,5062,Manure applied to Soils,2011,48.3949,trinidad_and_tobago,0.048394900000000005,AFOLU
220,5062,Manure applied to Soils,2012,48.2657,trinidad_and_tobago,0.0482657,AFOLU
220,5062,Manure applied to Soils,2013,48.4825,trinidad_and_tobago,0.0484825,AFOLU
220,5062,Manure applied to Soils,2014,47.7415,trinidad_and_tobago,0.0477415,AFOLU
220,5062,Manure applied to Soils,2015,48.8492,trinidad_and_tobago,0.048849199999999995,AFOLU
220,5062,Manure applied to Soils,2016,50.0435,trinidad_and_tobago,0.0500435,AFOLU
220,5062,Manure applied to Soils,2017,50.6487,trinidad_and_tobago,0.0506487,AFOLU
220,5062,Manure applied to Soils,2018,51.2248,trinidad_and_tobago,0.05122480000000001,AFOLU
220,5062,Manure applied to Soils,2019,52.7826,trinidad_and_tobago,0.0527826,AFOLU
220,5063,Manure left on Pasture,2011,68.7008,trinidad_and_tobago,0.0687008,AFOLU
220,5063,Manure left on Pasture,2012,70.7498,trinidad_and_tobago,0.0707498,AFOLU
220,5063,Manure left on Pasture,2013,73.5075,trinidad_and_tobago,0.0735075,AFOLU
220,5063,Manure left on Pasture,2014,72.2634,trinidad_and_tobago,0.07226339999999999,AFOLU
220,5063,Manure left on Pasture,2015,73.0415,trinidad_and_tobago,0.0730415,AFOLU
220,5063,Manure left on Pasture,2016,75.6571,trinidad_and_tobago,0.0756571,AFOLU
220,5063,Manure left on Pasture,2017,75.8589,trinidad_and_tobago,0.07585889999999999,AFOLU
220,5063,Manure left on Pasture,2018,77.0159,trinidad_and_tobago,0.0770159,AFOLU
220,5063,Manure left on Pasture,2019,77.2569,trinidad_and_tobago,0.07725689999999999,AFOLU
220,5064,Crop Residues,2011,0.4945,trinidad_and_tobago,0.0004945,AFOLU
220,5064,Crop Residues,2012,0.4828,trinidad_and_tobago,0.0004828,AFOLU
220,5064,Crop Residues,2013,0.5179,trinidad_and_tobago,0.0005179,AFOLU
220,5064,Crop Residues,2014,0.6037,trinidad_and_tobago,0.0006037000000000001,AFOLU
220,5064,Crop Residues,2015,0.5672,trinidad_and_tobago,0.0005672,AFOLU
220,5064,Crop Residues,2016,0.4605,trinidad_and_tobago,0.0004605,AFOLU
220,5064,Crop Residues,2017,0.402,trinidad_and_tobago,0.00040199999999999996,AFOLU
220,5064,Crop Residues,2018,0.3071,trinidad_and_tobago,0.00030710000000000004,AFOLU
220,5064,Crop Residues,2019,0.4891,trinidad_and_tobago,0.0004891,AFOLU
220,5066,Burning - Crop residues,2011,0.2527,trinidad_and_tobago,0.00025269999999999996,AFOLU
220,5066,Burning - Crop residues,2012,0.2571,trinidad_and_tobago,0.0002571,AFOLU
220,5066,Burning - Crop residues,2013,0.2616,trinidad_and_tobago,0.0002616,AFOLU
220,5066,Burning - Crop residues,2014,0.313,trinidad_and_tobago,0.00031299999999999996,AFOLU
220,5066,Burning - Crop residues,2015,0.3205,trinidad_and_tobago,0.0003205,AFOLU
220,5066,Burning - Crop residues,2016,0.28,trinidad_and_tobago,0.00028,AFOLU
220,5066,Burning - Crop residues,2017,0.2665,trinidad_and_tobago,0.0002665,AFOLU
220,5066,Burning - Crop residues,2018,0.2543,trinidad_and_tobago,0.0002543,AFOLU
220,5066,Burning - Crop residues,2019,0.386,trinidad_and_tobago,0.000386,AFOLU
220,6750,Net Forest conversion,2011,83.4234,trinidad_and_tobago,0.0834234,AFOLU
220,6750,Net Forest conversion,2012,83.4234,trinidad_and_tobago,0.0834234,AFOLU
220,6750,Net Forest conversion,2013,83.4234,trinidad_and_tobago,0.0834234,AFOLU
220,6750,Net Forest conversion,2014,83.4234,trinidad_and_tobago,0.0834234,AFOLU
220,6750,Net Forest conversion,2015,83.4234,trinidad_and_tobago,0.0834234,AFOLU
220,6750,Net Forest conversion,2016,82.3746,trinidad_and_tobago,0.0823746,AFOLU
220,6750,Net Forest conversion,2017,82.3746,trinidad_and_tobago,0.0823746,AFOLU
220,6750,Net Forest conversion,2018,82.3746,trinidad_and_tobago,0.0823746,AFOLU
220,6750,Net Forest conversion,2019,82.3746,trinidad_and_tobago,0.0823746,AFOLU
220,6751,Forestland,2011,28.7095,trinidad_and_tobago,0.028709500000000002,AFOLU
220,6751,Forestland,2012,28.7095,trinidad_and_tobago,0.028709500000000002,AFOLU
220,6751,Forestland,2013,28.7095,trinidad_and_tobago,0.028709500000000002,AFOLU
220,6751,Forestland,2014,28.7095,trinidad_and_tobago,0.028709500000000002,AFOLU
220,6751,Forestland,2015,28.7095,trinidad_and_tobago,0.028709500000000002,AFOLU
220,6751,Forestland,2016,43.5082,trinidad_and_tobago,0.0435082,AFOLU
220,6751,Forestland,2017,43.5082,trinidad_and_tobago,0.0435082,AFOLU
220,6751,Forestland,2018,43.5082,trinidad_and_tobago,0.0435082,AFOLU
220,6751,Forestland,2019,43.5082,trinidad_and_tobago,0.0435082,AFOLU
220,6992,Forest fires,2011,0.0,trinidad_and_tobago,0.0,AFOLU
220,6992,Forest fires,2012,0.0,trinidad_and_tobago,0.0,AFOLU
220,6992,Forest fires,2013,0.0,trinidad_and_tobago,0.0,AFOLU
220,6992,Forest fires,2014,0.1083,trinidad_and_tobago,0.00010829999999999999,AFOLU
220,6992,Forest fires,2015,0.2166,trinidad_and_tobago,0.00021659999999999998,AFOLU
220,6992,Forest fires,2016,2.7077,trinidad_and_tobago,0.0027077,AFOLU
220,6992,Forest fires,2017,1.9495,trinidad_and_tobago,0.0019495,AFOLU
220,6992,Forest fires,2018,0.3249,trinidad_and_tobago,0.0003249,AFOLU
220,6992,Forest fires,2019,1.5163,trinidad_and_tobago,0.0015163,AFOLU
234,5058,Enteric Fermentation,2011,20130.796000000002,uruguay,20.130796,AFOLU
234,5058,Enteric Fermentation,2012,19589.262,uruguay,19.589261999999998,AFOLU
234,5058,Enteric Fermentation,2013,19786.802,uruguay,19.786801999999998,AFOLU
234,5058,Enteric Fermentation,2014,20159.3078,uruguay,20.1593078,AFOLU
234,5058,Enteric Fermentation,2015,20175.017,uruguay,20.175017,AFOLU
234,5058,Enteric Fermentation,2016,20283.5508,uruguay,20.2835508,AFOLU
234,5058,Enteric Fermentation,2017,19890.4543,uruguay,19.890454300000002,AFOLU
234,5058,Enteric Fermentation,2018,19434.696,uruguay,19.434696,AFOLU
234,5058,Enteric Fermentation,2019,19348.733,uruguay,19.348733,AFOLU
234,5059,Manure Management,2011,446.1851,uruguay,0.44618509999999995,AFOLU
234,5059,Manure Management,2012,436.3793,uruguay,0.43637929999999997,AFOLU
234,5059,Manure Management,2013,441.4925,uruguay,0.4414925,AFOLU
234,5059,Manure Management,2014,446.2105,uruguay,0.44621049999999995,AFOLU
234,5059,Manure Management,2015,464.023,uruguay,0.46402299999999996,AFOLU
234,5059,Manure Management,2016,461.5874,uruguay,0.4615874,AFOLU
234,5059,Manure Management,2017,450.6076,uruguay,0.4506076,AFOLU
234,5059,Manure Management,2018,435.8121,uruguay,0.43581210000000004,AFOLU
234,5059,Manure Management,2019,434.714,uruguay,0.43471400000000004,AFOLU
234,5060,Rice Cultivation,2011,1536.64,uruguay,1.53664,AFOLU
234,5060,Rice Cultivation,2012,1421.9486,uruguay,1.4219486000000001,AFOLU
234,5060,Rice Cultivation,2013,1352.4,uruguay,1.3524,AFOLU
234,5060,Rice Cultivation,2014,1312.4160000000002,uruguay,1.312416,AFOLU
234,5060,Rice Cultivation,2015,1259.888,uruguay,1.259888,AFOLU
234,5060,Rice Cultivation,2016,1263.761,uruguay,1.2637610000000001,AFOLU
234,5060,Rice Cultivation,2017,1289.3429,uruguay,1.2893428999999998,AFOLU
234,5060,Rice Cultivation,2018,1273.2160000000001,uruguay,1.273216,AFOLU
234,5060,Rice Cultivation,2019,1136.8,uruguay,1.1368,AFOLU
234,5061,Synthetic Fertilizers,2011,778.7431,uruguay,0.7787430999999999,AFOLU
234,5061,Synthetic Fertilizers,2012,1197.5815,uruguay,1.1975815,AFOLU
234,5061,Synthetic Fertilizers,2013,1148.8110000000001,uruguay,1.148811,AFOLU
234,5061,Synthetic Fertilizers,2014,971.3951,uruguay,0.9713951,AFOLU
234,5061,Synthetic Fertilizers,2015,605.013,uruguay,0.605013,AFOLU
234,5061,Synthetic Fertilizers,2016,863.9269,uruguay,0.8639269,AFOLU
234,5061,Synthetic Fertilizers,2017,857.9388,uruguay,0.8579388000000001,AFOLU
234,5061,Synthetic Fertilizers,2018,954.3544,uruguay,0.9543543999999999,AFOLU
234,5061,Synthetic Fertilizers,2019,892.0734,uruguay,0.8920734,AFOLU
234,5062,Manure applied to Soils,2011,235.9175,uruguay,0.23591750000000003,AFOLU
234,5062,Manure applied to Soils,2012,226.7653,uruguay,0.22676529999999998,AFOLU
234,5062,Manure applied to Soils,2013,235.3167,uruguay,0.2353167,AFOLU
234,5062,Manure applied to Soils,2014,230.2532,uruguay,0.23025320000000002,AFOLU
234,5062,Manure applied to Soils,2015,255.7927,uruguay,0.25579270000000004,AFOLU
234,5062,Manure applied to Soils,2016,248.7205,uruguay,0.24872049999999998,AFOLU
234,5062,Manure applied to Soils,2017,243.7419,uruguay,0.24374189999999998,AFOLU
234,5062,Manure applied to Soils,2018,237.6335,uruguay,0.2376335,AFOLU
234,5062,Manure applied to Soils,2019,237.8442,uruguay,0.2378442,AFOLU
234,5063,Manure left on Pasture,2011,5276.184,uruguay,5.276184,AFOLU
234,5063,Manure left on Pasture,2012,5175.2108,uruguay,5.1752108,AFOLU
234,5063,Manure left on Pasture,2013,5217.6944,uruguay,5.2176944,AFOLU
234,5063,Manure left on Pasture,2014,5287.6492,uruguay,5.2876492,AFOLU
234,5063,Manure left on Pasture,2015,5288.7714,uruguay,5.288771400000001,AFOLU
234,5063,Manure left on Pasture,2016,5315.7552,uruguay,5.3157552,AFOLU
234,5063,Manure left on Pasture,2017,5212.4695,uruguay,5.2124695,AFOLU
234,5063,Manure left on Pasture,2018,5087.5796,uruguay,5.0875796,AFOLU
234,5063,Manure left on Pasture,2019,5075.5523,uruguay,5.0755523,AFOLU
234,5064,Crop Residues,2011,333.1526,uruguay,0.33315259999999997,AFOLU
234,5064,Crop Residues,2012,412.9855,uruguay,0.41298549999999995,AFOLU
234,5064,Crop Residues,2013,381.7232,uruguay,0.3817232,AFOLU
234,5064,Crop Residues,2014,447.644,uruguay,0.447644,AFOLU
234,5064,Crop Residues,2015,419.0796,uruguay,0.41907959999999994,AFOLU
234,5064,Crop Residues,2016,369.5962,uruguay,0.3695962,AFOLU
234,5064,Crop Residues,2017,404.0789,uruguay,0.4040789,AFOLU
234,5064,Crop Residues,2018,267.6254,uruguay,0.2676254,AFOLU
234,5064,Crop Residues,2019,375.2137,uruguay,0.37521370000000004,AFOLU
234,5066,Burning - Crop residues,2011,33.4703,uruguay,0.0334703,AFOLU
234,5066,Burning - Crop residues,2012,43.8084,uruguay,0.0438084,AFOLU
234,5066,Burning - Crop residues,2013,37.8638,uruguay,0.0378638,AFOLU
234,5066,Burning - Crop residues,2014,38.8877,uruguay,0.0388877,AFOLU
234,5066,Burning - Crop residues,2015,31.5967,uruguay,0.0315967,AFOLU
234,5066,Burning - Crop residues,2016,29.0574,uruguay,0.0290574,AFOLU
234,5066,Burning - Crop residues,2017,23.2062,uruguay,0.0232062,AFOLU
234,5066,Burning - Crop residues,2018,22.7608,uruguay,0.0227608,AFOLU
234,5066,Burning - Crop residues,2019,25.4478,uruguay,0.0254478,AFOLU
234,6729,Drained organic soils,2011,168.4717,uruguay,0.1684717,AFOLU
234,6729,Drained organic soils,2012,168.0769,uruguay,0.1680769,AFOLU
234,6729,Drained organic soils,2013,167.9009,uruguay,0.1679009,AFOLU
234,6729,Drained organic soils,2014,166.5063,uruguay,0.1665063,AFOLU
234,6729,Drained organic soils,2015,166.5063,uruguay,0.1665063,AFOLU
234,6729,Drained organic soils,2016,167.0743,uruguay,0.16707429999999998,AFOLU
234,6729,Drained organic soils,2017,167.0743,uruguay,0.16707429999999998,AFOLU
234,6729,Drained organic soils,2018,167.0743,uruguay,0.16707429999999998,AFOLU
234,6729,Drained organic soils,2019,167.0743,uruguay,0.16707429999999998,AFOLU
234,6750,Net Forest conversion,2011,0.0,uruguay,0.0,AFOLU
234,6750,Net Forest conversion,2012,0.0,uruguay,0.0,AFOLU
234,6750,Net Forest conversion,2013,0.0,uruguay,0.0,AFOLU
234,6750,Net Forest conversion,2014,0.0,uruguay,0.0,AFOLU
234,6750,Net Forest conversion,2015,0.0,uruguay,0.0,AFOLU
234,6750,Net Forest conversion,2016,0.0,uruguay,0.0,AFOLU
234,6750,Net Forest conversion,2017,0.0,uruguay,0.0,AFOLU
234,6750,Net Forest conversion,2018,0.0,uruguay,0.0,AFOLU
234,6750,Net Forest conversion,2019,0.0,uruguay,0.0,AFOLU
234,6751,Forestland,2011,-7033.18,uruguay,-7.033180000000001,AFOLU
234,6751,Forestland,2012,-7033.18,uruguay,-7.033180000000001,AFOLU
234,6751,Forestland,2013,-7033.18,uruguay,-7.033180000000001,AFOLU
234,6751,Forestland,2014,-7033.18,uruguay,-7.033180000000001,AFOLU
234,6751,Forestland,2015,-7033.18,uruguay,-7.033180000000001,AFOLU
234,6751,Forestland,2016,-1905.2,uruguay,-1.9052,AFOLU
234,6751,Forestland,2017,-1905.2,uruguay,-1.9052,AFOLU
234,6751,Forestland,2018,-1905.2,uruguay,-1.9052,AFOLU
234,6751,Forestland,2019,-1905.2,uruguay,-1.9052,AFOLU
234,6992,Forest fires,2011,8.0501,uruguay,0.008050100000000001,AFOLU
234,6992,Forest fires,2012,0.1298,uruguay,0.0001298,AFOLU
234,6992,Forest fires,2013,0.1298,uruguay,0.0001298,AFOLU
234,6992,Forest fires,2014,0.1298,uruguay,0.0001298,AFOLU
234,6992,Forest fires,2015,0.9087,uruguay,0.0009087,AFOLU
234,6992,Forest fires,2016,0.2597,uruguay,0.0002597,AFOLU
234,6992,Forest fires,2017,1.1681,uruguay,0.0011680999999999998,AFOLU
234,6992,Forest fires,2018,1.5576,uruguay,0.0015576,AFOLU
234,6992,Forest fires,2019,7.1412,uruguay,0.0071411999999999995,AFOLU
236,5058,Enteric Fermentation,2011,24182.9955,venezuela,24.182995499999997,AFOLU
236,5058,Enteric Fermentation,2012,28433.4503,venezuela,28.433450300000004,AFOLU
236,5058,Enteric Fermentation,2013,28294.6265,venezuela,28.2946265,AFOLU
236,5058,Enteric Fermentation,2014,28103.1778,venezuela,28.103177799999997,AFOLU
236,5058,Enteric Fermentation,2015,28168.6501,venezuela,28.1686501,AFOLU
236,5058,Enteric Fermentation,2016,27644.6479,venezuela,27.6446479,AFOLU
236,5058,Enteric Fermentation,2017,26985.9561,venezuela,26.9859561,AFOLU
236,5058,Enteric Fermentation,2018,26714.1117,venezuela,26.714111699999997,AFOLU
236,5058,Enteric Fermentation,2019,26693.1642,venezuela,26.6931642,AFOLU
236,5059,Manure Management,2011,1155.1517,venezuela,1.1551517,AFOLU
236,5059,Manure Management,2012,1259.6078,venezuela,1.2596078000000002,AFOLU
236,5059,Manure Management,2013,1248.0953,venezuela,1.2480953000000001,AFOLU
236,5059,Manure Management,2014,1248.8629,venezuela,1.2488629,AFOLU
236,5059,Manure Management,2015,1256.7251,venezuela,1.2567251,AFOLU
236,5059,Manure Management,2016,1210.9646,venezuela,1.2109646,AFOLU
236,5059,Manure Management,2017,1162.2665,venezuela,1.1622665,AFOLU
236,5059,Manure Management,2018,1128.2175,venezuela,1.1282174999999999,AFOLU
236,5059,Manure Management,2019,1093.2843,venezuela,1.0932843,AFOLU
236,5060,Rice Cultivation,2011,1337.4013,venezuela,1.3374013,AFOLU
236,5060,Rice Cultivation,2012,1478.1826,venezuela,1.4781826,AFOLU
236,5060,Rice Cultivation,2013,1516.5461,venezuela,1.5165461,AFOLU
236,5060,Rice Cultivation,2014,1598.8684,venezuela,1.5988684,AFOLU
236,5060,Rice Cultivation,2015,1193.9387,venezuela,1.1939387,AFOLU
236,5060,Rice Cultivation,2016,889.6558,venezuela,0.8896558000000001,AFOLU
236,5060,Rice Cultivation,2017,1190.0579,venezuela,1.1900579,AFOLU
236,5060,Rice Cultivation,2018,1204.1346,venezuela,1.2041346000000002,AFOLU
236,5060,Rice Cultivation,2019,1263.3133,venezuela,1.2633133,AFOLU
236,5061,Synthetic Fertilizers,2011,1546.0756,venezuela,1.5460756000000002,AFOLU
236,5061,Synthetic Fertilizers,2012,1409.4468,venezuela,1.4094468,AFOLU
236,5061,Synthetic Fertilizers,2013,1326.9748,venezuela,1.3269748,AFOLU
236,5061,Synthetic Fertilizers,2014,1294.7457,venezuela,1.2947457,AFOLU
236,5061,Synthetic Fertilizers,2015,1293.2082,venezuela,1.2932082,AFOLU
236,5061,Synthetic Fertilizers,2016,1391.5585,venezuela,1.3915585,AFOLU
236,5061,Synthetic Fertilizers,2017,1437.9070000000002,venezuela,1.437907,AFOLU
236,5061,Synthetic Fertilizers,2018,1437.9070000000002,venezuela,1.437907,AFOLU
236,5061,Synthetic Fertilizers,2019,1422.4575,venezuela,1.4224575000000002,AFOLU
236,5062,Manure applied to Soils,2011,914.1115,venezuela,0.9141115,AFOLU
236,5062,Manure applied to Soils,2012,982.3037,venezuela,0.9823037,AFOLU
236,5062,Manure applied to Soils,2013,919.1909,venezuela,0.9191908999999999,AFOLU
236,5062,Manure applied to Soils,2014,942.8211,venezuela,0.9428211,AFOLU
236,5062,Manure applied to Soils,2015,987.5163,venezuela,0.9875163,AFOLU
236,5062,Manure applied to Soils,2016,941.9616,venezuela,0.9419616,AFOLU
236,5062,Manure applied to Soils,2017,928.6591,venezuela,0.9286591000000001,AFOLU
236,5062,Manure applied to Soils,2018,903.2214,venezuela,0.9032214,AFOLU
236,5062,Manure applied to Soils,2019,778.6652,venezuela,0.7786652,AFOLU
236,5063,Manure left on Pasture,2011,5991.0763,venezuela,5.9910763,AFOLU
236,5063,Manure left on Pasture,2012,7013.2178,venezuela,7.0132178,AFOLU
236,5063,Manure left on Pasture,2013,7064.1306,venezuela,7.0641305999999995,AFOLU
236,5063,Manure left on Pasture,2014,6987.1404,venezuela,6.987140400000001,AFOLU
236,5063,Manure left on Pasture,2015,6947.5375,venezuela,6.9475375,AFOLU
236,5063,Manure left on Pasture,2016,6845.4453,venezuela,6.8454453,AFOLU
236,5063,Manure left on Pasture,2017,6661.6666,venezuela,6.661666599999999,AFOLU
236,5063,Manure left on Pasture,2018,6607.4808,venezuela,6.6074808,AFOLU
236,5063,Manure left on Pasture,2019,6753.0251,venezuela,6.753025099999999,AFOLU
236,5064,Crop Residues,2011,187.6712,venezuela,0.1876712,AFOLU
236,5064,Crop Residues,2012,172.0933,venezuela,0.1720933,AFOLU
236,5064,Crop Residues,2013,187.2576,venezuela,0.1872576,AFOLU
236,5064,Crop Residues,2014,183.4992,venezuela,0.18349920000000003,AFOLU
236,5064,Crop Residues,2015,124.5149,venezuela,0.12451489999999998,AFOLU
236,5064,Crop Residues,2016,110.1317,venezuela,0.1101317,AFOLU
236,5064,Crop Residues,2017,109.4367,venezuela,0.1094367,AFOLU
236,5064,Crop Residues,2018,132.8688,venezuela,0.13286879999999998,AFOLU
236,5064,Crop Residues,2019,143.4637,venezuela,0.14346370000000003,AFOLU
236,5066,Burning - Crop residues,2011,70.9636,venezuela,0.0709636,AFOLU
236,5066,Burning - Crop residues,2012,73.8724,venezuela,0.07387239999999999,AFOLU
236,5066,Burning - Crop residues,2013,78.373,venezuela,0.078373,AFOLU
236,5066,Burning - Crop residues,2014,74.7024,venezuela,0.07470239999999999,AFOLU
236,5066,Burning - Crop residues,2015,58.1593,venezuela,0.058159300000000004,AFOLU
236,5066,Burning - Crop residues,2016,53.1604,venezuela,0.053160400000000003,AFOLU
236,5066,Burning - Crop residues,2017,52.1416,venezuela,0.052141599999999996,AFOLU
236,5066,Burning - Crop residues,2018,54.471000000000004,venezuela,0.054471000000000006,AFOLU
236,5066,Burning - Crop residues,2019,60.8735,venezuela,0.060873500000000004,AFOLU
236,6729,Drained organic soils,2011,1851.8029,venezuela,1.8518028999999998,AFOLU
236,6729,Drained organic soils,2012,1851.8029,venezuela,1.8518028999999998,AFOLU
236,6729,Drained organic soils,2013,1903.5886,venezuela,1.9035886000000002,AFOLU
236,6729,Drained organic soils,2014,2092.0069,venezuela,2.0920069,AFOLU
236,6729,Drained organic soils,2015,2092.0069,venezuela,2.0920069,AFOLU
236,6729,Drained organic soils,2016,2199.766,venezuela,2.199766,AFOLU
236,6729,Drained organic soils,2017,2355.4203,venezuela,2.3554202999999996,AFOLU
236,6729,Drained organic soils,2018,2535.6109,venezuela,2.5356109,AFOLU
236,6729,Drained organic soils,2019,2535.6109,venezuela,2.5356109,AFOLU
236,6750,Net Forest conversion,2011,104504.9606,venezuela,104.50496059999999,AFOLU
236,6750,Net Forest conversion,2012,104504.9606,venezuela,104.50496059999999,AFOLU
236,6750,Net Forest conversion,2013,104504.9606,venezuela,104.50496059999999,AFOLU
236,6750,Net Forest conversion,2014,104504.9606,venezuela,104.50496059999999,AFOLU
236,6750,Net Forest conversion,2015,104504.9606,venezuela,104.50496059999999,AFOLU
236,6750,Net Forest conversion,2016,39891.3821,venezuela,39.8913821,AFOLU
236,6750,Net Forest conversion,2017,39891.3821,venezuela,39.8913821,AFOLU
236,6750,Net Forest conversion,2018,39891.3821,venezuela,39.8913821,AFOLU
236,6750,Net Forest conversion,2019,39891.3821,venezuela,39.8913821,AFOLU
